"call_id","date","employee_name","employee_id","counterparty"
564,"08/09/2023","James",12,"Balyasny Asset Management"
565,"17/04/2023","James",12,"Tullett Prebon"
566,"17/05/2023","James",12,"HSBC"
567,"05/12/2023","James",12,"BlueCrest Capital"
568,"05/06/2023","James",12,"Marshall Wace"
569,"28/09/2023","James",12,"HSBC"
570,"01/03/2023","James",12,"TP ICAP"
571,"22/07/2023","James",12,"Man Group"
572,"09/08/2023","James",12,"ICAP"
573,"17/01/2023","James",12,"Credit Suisse"
574,"10/02/2023","James",12,"Soros Fund Management"
575,"25/01/2023","James",12,"Flow Traders"
576,"27/08/2023","James",12,"HSBC"
577,"28/11/2023","James",12,"HSBC"
578,"02/10/2023","James",12,"HSBC"
579,"21/02/2023","James",12,"HSBC"
580,"18/07/2023","James",12,"Marshall Wace"
581,"24/09/2023","James",12,"HSBC"
582,"23/05/2023","James",12,"TP ICAP"
583,"20/07/2023","James",12,"Man Group"
584,"10/12/2023","James",12,"ICAP"
585,"05/12/2023","James",12,"HSBC"
586,"19/05/2023","James",12,"Soros Fund Management"
587,"02/02/2023","James",12,"Flow Traders"
588,"15/04/2023","James",12,"Balyasny Asset Management"
589,"06/10/2023","James",12,"Tullett Prebon"
590,"05/09/2023","James",12,"BNP Paribas"
591,"17/01/2023","James",12,"BlueCrest Capital"
592,"18/05/2023","James",12,"HSBC"
593,"18/01/2023","James",12,"HSBC"
594,"12/04/2023","James",12,"TP ICAP"
595,"11/12/2023","James",12,"HSBC"
596,"12/03/2023","James",12,"ICAP"
597,"25/12/2023","James",12,"Credit Suisse"
598,"21/03/2023","James",12,"Soros Fund Management"
599,"11/05/2023","James",12,"HSBC"
600,"15/08/2023","James",12,"HSBC"
601,"21/01/2023","Henry",13,"Citadel Securities"
602,"26/08/2023","Henry",13,"State Street"
603,"14/11/2023","Henry",13,"Balyasny Asset Management"
604,"11/06/2023","Henry",13,"BNY Mellon"
605,"28/01/2023","Henry",13,"Nomura"
606,"03/06/2023","Henry",13,"HSBC"
607,"09/05/2023","Henry",13,"Goldman Sachs"
608,"31/03/2023","Henry",13,"Och-Ziff Capital"
609,"04/10/2023","Henry",13,"Tullett Prebon"
610,"24/12/2023","Henry",13,"ICAP"
611,"01/05/2023","Henry",13,"BGC Partners"
612,"12/06/2023","Henry",13,"HSBC"
613,"04/04/2023","Henry",13,"State Street"
614,"12/01/2023","Henry",13,"Balyasny Asset Management"
615,"06/09/2023","Henry",13,"HSBC"
616,"21/05/2023","Henry",13,"Nomura"
617,"02/11/2023","Henry",13,"Barclays"
618,"02/02/2023","Henry",13,"Goldman Sachs"
619,"01/06/2023","Henry",13,"Och-Ziff Capital"
620,"09/01/2023","Henry",13,"HSBC"
621,"08/06/2023","Henry",13,"ICAP"
622,"18/12/2023","Henry",13,"HSBC"
623,"13/07/2023","Henry",13,"Citadel Securities"
624,"14/10/2023","Henry",13,"HSBC"
625,"01/03/2023","Henry",13,"HSBC"
626,"01/04/2023","Henry",13,"HSBC"
627,"09/04/2023","Henry",13,"HSBC"
628,"13/08/2023","Henry",13,"Barclays"
629,"21/07/2023","Henry",13,"Goldman Sachs"
630,"20/06/2023","Henry",13,"Och-Ziff Capital"
631,"27/05/2023","Henry",13,"Tullett Prebon"
632,"27/08/2023","Henry",13,"HSBC"
633,"16/06/2023","Henry",13,"BGC Partners"
634,"06/04/2023","Henry",13,"Citadel Securities"
635,"28/08/2023","Henry",13,"State Street"
636,"02/11/2023","Henry",13,"Balyasny Asset Management"
637,"12/05/2023","Henry",13,"BNY Mellon"
638,"28/06/2023","Henry",13,"Nomura"
639,"12/06/2023","Henry",13,"HSBC"
640,"17/10/2023","Henry",13,"Goldman Sachs"
641,"18/03/2023","Henry",13,"Och-Ziff Capital"
642,"06/11/2023","Henry",13,"HSBC"
643,"18/08/2023","Henry",13,"HSBC"
644,"19/11/2023","Henry",13,"HSBC"
645,"11/12/2023","Henry",13,"Citadel Securities"
646,"01/08/2023","Henry",13,"HSBC"
647,"05/11/2023","Henry",13,"Balyasny Asset Management"
648,"13/05/2023","Henry",13,"HSBC"
649,"18/09/2023","Henry",13,"HSBC"
650,"16/12/2023","Henry",13,"HSBC"
651,"12/03/2023","Leo",14,"Credit Suisse"
652,"25/05/2023","Leo",14,"Adage Capital"
653,"13/09/2023","Leo",14,"HSBC"
654,"08/04/2023","Leo",14,"Tower Research Capital"
655,"17/01/2023","Leo",14,"Barclays"
656,"08/07/2023","Leo",14,"Jane Street"
657,"24/09/2023","Leo",14,"Santander"
658,"27/09/2023","Leo",14,"Anchorage Capital"
659,"26/12/2023","Leo",14,"XR Trading"
660,"10/06/2023","Leo",14,"Balyasny Asset Management"
661,"11/06/2023","Leo",14,"ING"
662,"18/05/2023","Leo",14,"DRW Trading"
663,"14/08/2023","Leo",14,"TP ICAP"
664,"07/02/2023","Leo",14,"Renaissance Technologies"
665,"24/07/2023","Leo",14,"HSBC"
666,"25/09/2023","Leo",14,"Adage Capital"
667,"18/10/2023","Leo",14,"HSBC"
668,"14/04/2023","Leo",14,"HSBC"
669,"06/07/2023","Leo",14,"Barclays"
670,"02/02/2023","Leo",14,"HSBC"
671,"26/08/2023","Leo",14,"HSBC"
672,"28/04/2023","Leo",14,"Anchorage Capital"
673,"24/09/2023","Leo",14,"XR Trading"
674,"24/11/2023","Leo",14,"Balyasny Asset Management"
675,"22/03/2023","Leo",14,"ING"
676,"17/09/2023","Leo",14,"DRW Trading"
677,"17/03/2023","Leo",14,"HSBC"
678,"30/10/2023","Leo",14,"Renaissance Technologies"
679,"03/07/2023","Leo",14,"HSBC"
680,"14/01/2023","Leo",14,"HSBC"
681,"20/02/2023","Leo",14,"ICAP"
682,"04/06/2023","Leo",14,"Tower Research Capital"
683,"16/03/2023","Leo",14,"Barclays"
684,"24/08/2023","Leo",14,"Jane Street"
685,"02/10/2023","Leo",14,"Santander"
686,"04/10/2023","Leo",14,"HSBC"
687,"18/02/2023","Leo",14,"XR Trading"
688,"19/09/2023","Leo",14,"Balyasny Asset Management"
689,"21/11/2023","Leo",14,"ING"
690,"29/08/2023","Leo",14,"HSBC"
691,"04/08/2023","Leo",14,"TP ICAP"
692,"11/09/2023","Leo",14,"Renaissance Technologies"
693,"24/05/2023","Leo",14,"HSBC"
694,"29/12/2023","Leo",14,"Adage Capital"
695,"17/08/2023","Leo",14,"ICAP"
696,"30/11/2023","Leo",14,"HSBC"
697,"07/05/2023","Leo",14,"HSBC"
698,"09/07/2023","Leo",14,"HSBC"
699,"10/03/2023","Leo",14,"HSBC"
700,"30/04/2023","Leo",14,"Anchorage Capital"
701,"30/01/2023","Alfie",15,"Pershing Square"
702,"14/11/2023","Alfie",15,"Citigroup"
703,"26/04/2023","Alfie",15,"HSBC"
704,"09/03/2023","Alfie",15,"TP ICAP"
705,"09/03/2023","Alfie",15,"Deutsche Bank"
706,"06/04/2023","Alfie",15,"Brevan Howard"
707,"02/04/2023","Alfie",15,"Bridgewater Associates"
708,"29/06/2023","Alfie",15,"Mizuho"
709,"11/03/2023","Alfie",15,"HSBC"
710,"25/10/2023","Alfie",15,"Jane Street"
711,"03/10/2023","Alfie",15,"Pershing Square"
712,"08/09/2023","Alfie",15,"HSBC"
713,"16/03/2023","Alfie",15,"Bank of America"
714,"23/10/2023","Alfie",15,"HSBC"
715,"17/08/2023","Alfie",15,"Deutsche Bank"
716,"12/08/2023","Alfie",15,"Brevan Howard"
717,"27/02/2023","Alfie",15,"Bridgewater Associates"
718,"24/03/2023","Alfie",15,"Mizuho"
719,"26/10/2023","Alfie",15,"HSBC"
720,"14/09/2023","Alfie",15,"Jane Street"
721,"11/06/2023","Alfie",15,"Pershing Square"
722,"17/03/2023","Alfie",15,"Citigroup"
723,"08/03/2023","Alfie",15,"HSBC"
724,"31/10/2023","Alfie",15,"TP ICAP"
725,"20/01/2023","Alfie",15,"Deutsche Bank"
726,"13/09/2023","Alfie",15,"Brevan Howard"
727,"31/03/2023","Alfie",15,"Bridgewater Associates"
728,"12/05/2023","Alfie",15,"Mizuho"
729,"04/01/2023","Alfie",15,"Two Sigma Securities"
730,"06/08/2023","Alfie",15,"HSBC"
731,"05/08/2023","Alfie",15,"Pershing Square"
732,"10/09/2023","Alfie",15,"Citigroup"
733,"22/03/2023","Alfie",15,"Bank of America"
734,"01/08/2023","Alfie",15,"TP ICAP"
735,"05/02/2023","Alfie",15,"Deutsche Bank"
736,"25/05/2023","Alfie",15,"HSBC"
737,"06/09/2023","Alfie",15,"Bridgewater Associates"
738,"28/02/2023","Alfie",15,"Mizuho"
739,"10/03/2023","Alfie",15,"HSBC"
740,"09/08/2023","Alfie",15,"Jane Street"
741,"17/05/2023","Alfie",15,"Pershing Square"
742,"14/10/2023","Alfie",15,"HSBC"
743,"17/07/2023","Alfie",15,"Bank of America"
744,"24/10/2023","Alfie",15,"HSBC"
745,"04/02/2023","Alfie",15,"Deutsche Bank"
746,"14/03/2023","Alfie",15,"HSBC"
747,"01/11/2023","Alfie",15,"Bridgewater Associates"
748,"08/09/2023","Alfie",15,"Mizuho"
749,"23/03/2023","Alfie",15,"Two Sigma Securities"
750,"29/11/2023","Alfie",15,"Jane Street"
751,"30/12/2023","Joshua",16,"ValueAct Capital"
752,"24/06/2023","Joshua",16,"Lone Pine Capital"
753,"03/04/2023","Joshua",16,"D. E. Shaw"
754,"22/08/2023","Joshua",16,"Santander"
755,"05/11/2023","Joshua",16,"Bridgewater Associates"
756,"29/09/2023","Joshua",16,"HSBC"
757,"23/05/2023","Joshua",16,"BlueCrest Capital"
758,"13/12/2023","Joshua",16,"HSBC"
759,"30/05/2023","Joshua",16,"Glenview Capital"
760,"16/05/2023","Joshua",16,"HSBC"
761,"17/11/2023","Joshua",16,"JP Morgan"
762,"02/08/2023","Joshua",16,"Elliott Management"
763,"17/07/2023","Joshua",16,"HSBC"
764,"18/09/2023","Joshua",16,"Jefferies"
765,"09/01/2023","Joshua",16,"State Street"
766,"14/10/2023","Joshua",16,"ValueAct Capital"
767,"08/03/2023","Joshua",16,"Lone Pine Capital"
768,"01/02/2023","Joshua",16,"HSBC"
769,"05/11/2023","Joshua",16,"Santander"
770,"23/01/2023","Joshua",16,"Bridgewater Associates"
771,"23/03/2023","Joshua",16,"Baupost Group"
772,"10/11/2023","Joshua",16,"BlueCrest Capital"
773,"25/04/2023","Joshua",16,"Appaloosa Management"
774,"08/10/2023","Joshua",16,"Glenview Capital"
775,"21/10/2023","Joshua",16,"Coatue Management"
776,"30/01/2023","Joshua",16,"JP Morgan"
777,"15/06/2023","Joshua",16,"Elliott Management"
778,"12/05/2023","Joshua",16,"Viking Global"
779,"28/07/2023","Joshua",16,"Jefferies"
780,"11/03/2023","Joshua",16,"State Street"
781,"03/06/2023","Joshua",16,"ValueAct Capital"
782,"08/02/2023","Joshua",16,"HSBC"
783,"18/12/2023","Joshua",16,"D. E. Shaw"
784,"06/05/2023","Joshua",16,"Santander"
785,"19/08/2023","Joshua",16,"Bridgewater Associates"
786,"27/11/2023","Joshua",16,"Baupost Group"
787,"29/05/2023","Joshua",16,"BlueCrest Capital"
788,"19/12/2023","Joshua",16,"Appaloosa Management"
789,"25/04/2023","Joshua",16,"Glenview Capital"
790,"24/11/2023","Joshua",16,"HSBC"
791,"17/01/2023","Joshua",16,"JP Morgan"
792,"16/12/2023","Joshua",16,"Elliott Management"
793,"30/11/2023","Joshua",16,"HSBC"
794,"15/05/2023","Joshua",16,"Jefferies"
795,"14/07/2023","Joshua",16,"State Street"
796,"04/08/2023","Joshua",16,"ValueAct Capital"
797,"26/07/2023","Joshua",16,"Lone Pine Capital"
798,"07/10/2023","Joshua",16,"D. E. Shaw"
799,"28/03/2023","Joshua",16,"Santander"
800,"15/02/2023","Joshua",16,"HSBC"
801,"27/01/2023","Freddie",17,"PDT Partners"
802,"18/02/2023","Freddie",17,"JP Morgan"
803,"16/05/2023","Freddie",17,"XR Trading"
804,"13/08/2023","Freddie",17,"Baupost Group"
805,"08/12/2023","Freddie",17,"Jefferies"
806,"08/04/2023","Freddie",17,"Two Sigma Securities"
807,"18/03/2023","Freddie",17,"Lone Pine Capital"
808,"30/07/2023","Freddie",17,"Hudson River Trading"
809,"05/04/2023","Freddie",17,"HSBC"
810,"20/01/2023","Freddie",17,"Jump Trading"
811,"06/06/2023","Freddie",17,"PDT Partners"
812,"03/07/2023","Freddie",17,"JP Morgan"
813,"03/09/2023","Freddie",17,"XR Trading"
814,"17/05/2023","Freddie",17,"HSBC"
815,"27/07/2023","Freddie",17,"Jefferies"
816,"01/08/2023","Freddie",17,"Two Sigma Securities"
817,"13/08/2023","Freddie",17,"Lone Pine Capital"
818,"12/09/2023","Freddie",17,"Hudson River Trading"
819,"18/02/2023","Freddie",17,"Anchorage Capital"
820,"11/02/2023","Freddie",17,"Jump Trading"
821,"19/05/2023","Freddie",17,"PDT Partners"
822,"06/03/2023","Freddie",17,"JP Morgan"
823,"20/12/2023","Freddie",17,"XR Trading"
824,"22/07/2023","Freddie",17,"Baupost Group"
825,"23/04/2023","Freddie",17,"Jefferies"
826,"14/11/2023","Freddie",17,"Two Sigma Securities"
827,"30/08/2023","Freddie",17,"HSBC"
828,"11/08/2023","Freddie",17,"HSBC"
829,"14/01/2023","Freddie",17,"Anchorage Capital"
830,"20/08/2023","Freddie",17,"Jump Trading"
831,"10/12/2023","Freddie",17,"PDT Partners"
832,"06/02/2023","Freddie",17,"JP Morgan"
833,"27/12/2023","Freddie",17,"XR Trading"
834,"03/04/2023","Freddie",17,"Baupost Group"
835,"18/05/2023","Freddie",17,"HSBC"
836,"18/02/2023","Freddie",17,"Two Sigma Securities"
837,"21/02/2023","Freddie",17,"Lone Pine Capital"
838,"30/05/2023","Freddie",17,"HSBC"
839,"21/06/2023","Freddie",17,"Anchorage Capital"
840,"12/09/2023","Freddie",17,"Jump Trading"
841,"24/09/2023","Freddie",17,"PDT Partners"
842,"01/10/2023","Freddie",17,"JP Morgan"
843,"07/05/2023","Freddie",17,"HSBC"
844,"20/05/2023","Freddie",17,"HSBC"
845,"18/07/2023","Freddie",17,"HSBC"
846,"23/06/2023","Freddie",17,"HSBC"
847,"04/12/2023","Freddie",17,"Lone Pine Capital"
848,"10/07/2023","Freddie",17,"Hudson River Trading"
849,"01/11/2023","Freddie",17,"Anchorage Capital"
850,"22/11/2023","Freddie",17,"Jump Trading"
851,"30/01/2023","Archie",18,"DRW Trading"
852,"17/07/2023","Archie",18,"PDT Partners"
853,"19/10/2023","Archie",18,"D. E. Shaw"
854,"30/06/2023","Archie",18,"HSBC"
855,"06/06/2023","Archie",18,"BNY Mellon"
856,"20/10/2023","Archie",18,"HSBC"
857,"08/07/2023","Archie",18,"UBS"
858,"01/07/2023","Archie",18,"Lone Pine Capital"
859,"02/07/2023","Archie",18,"IMC Trading"
860,"15/02/2023","Archie",18,"Jane Street"
861,"20/02/2023","Archie",18,"Jump Trading"
862,"01/02/2023","Archie",18,"HSBC"
863,"11/06/2023","Archie",18,"DRW Trading"
864,"26/07/2023","Archie",18,"HSBC"
865,"23/09/2023","Archie",18,"HSBC"
866,"21/11/2023","Archie",18,"Pershing Square"
867,"18/09/2023","Archie",18,"BNY Mellon"
868,"02/07/2023","Archie",18,"King Street Capital"
869,"29/08/2023","Archie",18,"UBS"
870,"02/05/2023","Archie",18,"HSBC"
871,"24/04/2023","Archie",18,"IMC Trading"
872,"10/05/2023","Archie",18,"Jane Street"
873,"12/09/2023","Archie",18,"Jump Trading"
874,"14/11/2023","Archie",18,"Optiver"
875,"19/05/2023","Archie",18,"DRW Trading"
876,"16/11/2023","Archie",18,"PDT Partners"
877,"11/04/2023","Archie",18,"D. E. Shaw"
878,"22/03/2023","Archie",18,"HSBC"
879,"26/08/2023","Archie",18,"BNY Mellon"
880,"09/04/2023","Archie",18,"King Street Capital"
881,"04/07/2023","Archie",18,"HSBC"
882,"16/12/2023","Archie",18,"Lone Pine Capital"
883,"14/10/2023","Archie",18,"HSBC"
884,"20/02/2023","Archie",18,"Jane Street"
885,"14/08/2023","Archie",18,"Jump Trading"
886,"17/01/2023","Archie",18,"Optiver"
887,"25/04/2023","Archie",18,"HSBC"
888,"25/11/2023","Archie",18,"PDT Partners"
889,"14/11/2023","Archie",18,"D. E. Shaw"
890,"02/05/2023","Archie",18,"HSBC"
891,"06/07/2023","Archie",18,"HSBC"
892,"05/07/2023","Archie",18,"King Street Capital"
893,"27/03/2023","Archie",18,"UBS"
894,"01/02/2023","Archie",18,"Lone Pine Capital"
895,"12/04/2023","Archie",18,"IMC Trading"
896,"14/04/2023","Archie",18,"Jane Street"
897,"04/05/2023","Archie",18,"Jump Trading"
898,"09/05/2023","Archie",18,"HSBC"
899,"12/03/2023","Archie",18,"HSBC"
900,"13/12/2023","Archie",18,"PDT Partners"
901,"12/03/2023","Ethan",19,"Point72"
902,"05/02/2023","Ethan",19,"Tower Research Capital"
903,"21/11/2023","Ethan",19,"Millennium Management"
904,"16/03/2023","Ethan",19,"IMC Trading"
905,"10/10/2023","Ethan",19,"XR Trading"
906,"11/02/2023","Ethan",19,"Flow Traders"
907,"16/03/2023","Ethan",19,"HSBC"
908,"02/02/2023","Ethan",19,"Societe Generale"
909,"16/04/2023","Ethan",19,"DRW Trading"
910,"01/02/2023","Ethan",19,"Virtu Financial"
911,"06/09/2023","Ethan",19,"HSBC"
912,"09/12/2023","Ethan",19,"AQR Capital"
913,"26/03/2023","Ethan",19,"Marshall Wace"
914,"27/10/2023","Ethan",19,"HSBC"
915,"09/07/2023","Ethan",19,"Tudor Capital"
916,"06/04/2023","Ethan",19,"Point72"
917,"09/02/2023","Ethan",19,"HSBC"
918,"20/03/2023","Ethan",19,"Millennium Management"
919,"12/08/2023","Ethan",19,"IMC Trading"
920,"18/07/2023","Ethan",19,"XR Trading"
921,"27/09/2023","Ethan",19,"Flow Traders"
922,"28/12/2023","Ethan",19,"Wells Fargo"
923,"31/10/2023","Ethan",19,"Societe Generale"
924,"30/03/2023","Ethan",19,"HSBC"
925,"16/09/2023","Ethan",19,"Virtu Financial"
926,"06/10/2023","Ethan",19,"HSBC"
927,"16/03/2023","Ethan",19,"AQR Capital"
928,"13/11/2023","Ethan",19,"Marshall Wace"
929,"03/05/2023","Ethan",19,"Morgan Stanley"
930,"17/12/2023","Ethan",19,"HSBC"
931,"14/11/2023","Ethan",19,"Point72"
932,"14/07/2023","Ethan",19,"Tower Research Capital"
933,"12/09/2023","Ethan",19,"HSBC"
934,"07/07/2023","Ethan",19,"HSBC"
935,"13/12/2023","Ethan",19,"XR Trading"
936,"18/02/2023","Ethan",19,"Flow Traders"
937,"11/12/2023","Ethan",19,"Wells Fargo"
938,"11/10/2023","Ethan",19,"Societe Generale"
939,"24/07/2023","Ethan",19,"DRW Trading"
940,"27/10/2023","Ethan",19,"HSBC"
941,"21/08/2023","Ethan",19,"HSBC"
942,"03/11/2023","Ethan",19,"AQR Capital"
943,"31/01/2023","Ethan",19,"Marshall Wace"
944,"18/08/2023","Ethan",19,"Morgan Stanley"
945,"29/11/2023","Ethan",19,"HSBC"
946,"16/03/2023","Ethan",19,"HSBC"
947,"04/07/2023","Ethan",19,"HSBC"
948,"15/02/2023","Ethan",19,"Millennium Management"
949,"03/11/2023","Ethan",19,"HSBC"
950,"01/03/2023","Ethan",19,"HSBC"
951,"14/11/2023","Calum",20,"HSBC"
952,"07/11/2023","Calum",20,"Mako Global"
953,"24/04/2023","Calum",20,"HSBC"
954,"05/10/2023","Calum",20,"HSBC"
955,"02/09/2023","Calum",20,"HSBC"
956,"12/01/2023","Calum",20,"HSBC"
957,"13/02/2023","Calum",20,"HSBC"
958,"22/12/2023","Calum",20,"HSBC"
959,"13/11/2023","Calum",20,"HSBC"
960,"08/08/2023","Calum",20,"HSBC"
961,"26/06/2023","Calum",20,"HSBC"
962,"21/06/2023","Calum",20,"HSBC"
963,"18/11/2023","Calum",20,"HSBC"
964,"14/06/2023","Calum",20,"HSBC"
965,"02/10/2023","Calum",20,"HSBC"
966,"18/03/2023","Calum",20,"HSBC"
967,"13/04/2023","Calum",20,"HSBC"
968,"04/04/2023","Calum",20,"HSBC"
969,"25/02/2023","Calum",20,"HSBC"
970,"24/05/2023","Calum",20,"HSBC"
971,"18/04/2023","Calum",20,"Two Sigma Securities"
972,"12/04/2023","Calum",20,"HSBC"
973,"25/02/2023","Calum",20,"Greenlight Capital"
974,"26/01/2023","Calum",20,"HSBC"
975,"22/06/2023","Calum",20,"HSBC"
976,"21/10/2023","Calum",20,"HSBC"
977,"10/01/2023","Calum",20,"HSBC"
978,"10/01/2023","Calum",20,"HSBC"
979,"07/02/2023","Calum",20,"Deutsche Bank"
980,"07/08/2023","Calum",20,"HSBC"
981,"03/11/2023","Calum",20,"HSBC"
982,"03/08/2023","Calum",20,"HSBC"
983,"06/11/2023","Calum",20,"HSBC"
984,"07/12/2023","Calum",20,"HSBC"
985,"18/11/2023","Calum",20,"HSBC"
986,"03/08/2023","Calum",20,"HSBC"
987,"27/05/2023","Calum",20,"HSBC"
988,"29/11/2023","Calum",20,"HSBC"
989,"02/02/2023","Calum",20,"Deutsche Bank"
990,"21/10/2023","Calum",20,"HSBC"
991,"05/03/2023","Calum",20,"Two Sigma Securities"
992,"14/06/2023","Calum",20,"HSBC"
993,"18/07/2023","Calum",20,"HSBC"
994,"26/01/2023","Calum",20,"HSBC"
995,"24/06/2023","Calum",20,"HSBC"
996,"17/08/2023","Calum",20,"HSBC"
997,"20/10/2023","Calum",20,"HSBC"
998,"01/02/2023","Calum",20,"HSBC"
999,"03/05/2023","Calum",20,"HSBC"
1000,"14/02/2023","Calum",20,"HSBC"
