"call_id","date","employee_name","employee_id","counterparty"
577,"27/04/2023","James",12,"CME Group"
578,"22/01/2023","James",12,"BNY Mellon"
579,"24/06/2023","James",12,"RBC Capital Markets"
580,"17/11/2023","James",12,"State Street"
581,"07/03/2023","James",12,"HSBC"
582,"31/08/2023","James",12,"Credit Suisse"
583,"25/04/2023","James",12,"Unicredit"
584,"11/04/2023","James",12,"HSBC"
585,"24/09/2023","James",12,"Wells Fargo"
586,"18/01/2023","James",12,"UBS"
587,"06/05/2023","James",12,"Deutsche Bank"
588,"25/07/2023","James",12,"Santander"
589,"27/04/2023","James",12,"CME Group"
590,"07/07/2023","James",12,"UBS"
591,"11/08/2023","James",12,"HSBC"
592,"10/04/2023","James",12,"HSBC"
593,"08/03/2023","James",12,"Credit Suisse"
594,"18/12/2023","James",12,"BNY Mellon"
595,"23/09/2023","James",12,"Wells Fargo"
596,"01/02/2023","James",12,"HSBC"
597,"09/10/2023","James",12,"HSBC"
598,"11/07/2023","James",12,"HSBC"
599,"31/08/2023","James",12,"Santander"
600,"25/11/2023","James",12,"Macquarie"
601,"02/12/2023","Henry",13,"BNP Paribas"
602,"25/01/2023","Henry",13,"Santander"
603,"25/02/2023","Henry",13,"HSBC"
604,"06/09/2023","Henry",13,"HSBC"
605,"08/04/2023","Henry",13,"HSBC"
606,"06/10/2023","Henry",13,"HSBC"
607,"13/05/2023","Henry",13,"JP Morgan"
608,"25/02/2023","Henry",13,"Jefferies"
609,"01/02/2023","Henry",13,"BNP Paribas"
610,"15/05/2023","Henry",13,"Goldman Sachs"
611,"30/08/2023","Henry",13,"Santander"
612,"16/08/2023","Henry",13,"HSBC"
613,"20/05/2023","Henry",13,"CME Group"
614,"07/06/2023","Henry",13,"SMBC"
615,"12/08/2023","Henry",13,"HSBC"
616,"21/07/2023","Henry",13,"RBC Capital Markets"
617,"20/06/2023","Henry",13,"Goldman Sachs"
618,"16/11/2023","Henry",13,"HSBC"
619,"28/05/2023","Henry",13,"HSBC"
620,"27/12/2023","Henry",13,"ICAP"
621,"24/09/2023","Henry",13,"Bank of America"
622,"03/04/2023","Henry",13,"HSBC"
623,"14/10/2023","Henry",13,"Santander"
624,"27/05/2023","Henry",13,"HSBC"
625,"27/03/2023","Henry",13,"Santander"
626,"22/05/2023","Henry",13,"Mizuho"
627,"29/03/2023","Henry",13,"UBS"
628,"09/02/2023","Henry",13,"Macquarie"
629,"22/03/2023","Henry",13,"Deutsche Bank"
630,"05/10/2023","Henry",13,"HSBC"
631,"20/08/2023","Henry",13,"HSBC"
632,"25/08/2023","Henry",13,"SMBC"
633,"22/01/2023","Henry",13,"Nomura"
634,"25/02/2023","Henry",13,"HSBC"
635,"21/05/2023","Henry",13,"HSBC"
636,"09/02/2023","Henry",13,"Goldman Sachs"
637,"03/04/2023","Henry",13,"BNY Mellon"
638,"07/11/2023","Henry",13,"Santander"
639,"04/11/2023","Henry",13,"HSBC"
640,"22/08/2023","Henry",13,"Unicredit"
641,"31/12/2023","Henry",13,"Bank of America"
642,"18/10/2023","Henry",13,"Nomura"
643,"16/12/2023","Henry",13,"ING"
644,"27/04/2023","Henry",13,"RBC Capital Markets"
645,"22/03/2023","Henry",13,"HSBC"
646,"28/03/2023","Henry",13,"BGC Partners"
647,"02/02/2023","Henry",13,"Citigroup"
648,"28/09/2023","Henry",13,"JP Morgan"
649,"23/06/2023","Henry",13,"Morgan Stanley"
650,"06/10/2023","Henry",13,"Bank of America"
651,"03/03/2023","Leo",14,"HSBC"
652,"18/09/2023","Leo",14,"JP Morgan"
653,"03/12/2023","Leo",14,"HSBC"
654,"25/04/2023","Leo",14,"Bank of America"
655,"27/08/2023","Leo",14,"Wells Fargo"
656,"03/08/2023","Leo",14,"Wells Fargo"
657,"28/10/2023","Leo",14,"Morgan Stanley"
658,"15/08/2023","Leo",14,"HSBC"
659,"27/07/2023","Leo",14,"BGC Partners"
660,"20/11/2023","Leo",14,"HSBC"
661,"08/02/2023","Leo",14,"BGC Partners"
662,"06/01/2023","Leo",14,"HSBC"
663,"02/12/2023","Leo",14,"Unicredit"
664,"27/07/2023","Leo",14,"BGC Partners"
665,"19/07/2023","Leo",14,"Deutsche Bank"
666,"19/03/2023","Leo",14,"Macquarie"
667,"17/12/2023","Leo",14,"BNY Mellon"
668,"01/08/2023","Leo",14,"Santander"
669,"09/05/2023","Leo",14,"ICAP"
670,"18/09/2023","Leo",14,"TP ICAP"
671,"26/12/2023","Leo",14,"HSBC"
672,"10/01/2023","Leo",14,"Jefferies"
673,"29/12/2023","Leo",14,"BNP Paribas"
674,"17/08/2023","Leo",14,"ICAP"
675,"11/06/2023","Leo",14,"HSBC"
676,"07/05/2023","Leo",14,"HSBC"
677,"13/06/2023","Leo",14,"BNY Mellon"
678,"19/10/2023","Leo",14,"HSBC"
679,"21/01/2023","Leo",14,"SMBC"
680,"28/01/2023","Leo",14,"CME Group"
681,"08/07/2023","Leo",14,"Societe Generale"
682,"08/10/2023","Leo",14,"ICAP"
683,"06/06/2023","Leo",14,"UBS"
684,"14/07/2023","Leo",14,"Deutsche Bank"
685,"27/02/2023","Leo",14,"HSBC"
686,"13/04/2023","Leo",14,"Macquarie"
687,"02/01/2023","Leo",14,"BNY Mellon"
688,"24/04/2023","Leo",14,"BNY Mellon"
689,"27/06/2023","Leo",14,"BNP Paribas"
690,"06/10/2023","Leo",14,"HSBC"
691,"16/01/2023","Leo",14,"Deutsche Bank"
692,"09/10/2023","Leo",14,"ING"
693,"05/09/2023","Leo",14,"HSBC"
694,"05/08/2023","Leo",14,"UBS"
695,"15/12/2023","Leo",14,"Nomura"
696,"28/01/2023","Leo",14,"ING"
697,"27/07/2023","Leo",14,"Citigroup"
698,"20/04/2023","Leo",14,"State Street"
699,"27/04/2023","Leo",14,"CME Group"
700,"23/08/2023","Leo",14,"HSBC"
701,"26/04/2023","Alfie",15,"HSBC"
702,"22/02/2023","Alfie",15,"Bank of America"
703,"24/08/2023","Alfie",15,"HSBC"
704,"22/06/2023","Alfie",15,"HSBC"
705,"04/01/2023","Alfie",15,"Nomura"
706,"13/11/2023","Alfie",15,"Societe Generale"
707,"10/10/2023","Alfie",15,"Mizuho"
708,"01/02/2023","Alfie",15,"RBC Capital Markets"
709,"13/10/2023","Alfie",15,"HSBC"
710,"29/08/2023","Alfie",15,"HSBC"
711,"25/11/2023","Alfie",15,"RBC Capital Markets"
712,"11/03/2023","Alfie",15,"HSBC"
713,"01/11/2023","Alfie",15,"HSBC"
714,"23/10/2023","Alfie",15,"Bank of America"
715,"01/08/2023","Alfie",15,"HSBC"
716,"14/01/2023","Alfie",15,"RBC Capital Markets"
717,"05/01/2023","Alfie",15,"HSBC"
718,"24/12/2023","Alfie",15,"CME Group"
719,"25/05/2023","Alfie",15,"HSBC"
720,"12/03/2023","Alfie",15,"Credit Suisse"
721,"11/12/2023","Alfie",15,"Macquarie"
722,"02/07/2023","Alfie",15,"HSBC"
723,"13/03/2023","Alfie",15,"HSBC"
724,"28/11/2023","Alfie",15,"HSBC"
725,"25/01/2023","Alfie",15,"HSBC"
726,"19/12/2023","Alfie",15,"Santander"
727,"05/05/2023","Alfie",15,"Bank of America"
728,"04/07/2023","Alfie",15,"Barclays"
729,"24/01/2023","Alfie",15,"Virtu Financial"
730,"05/04/2023","Alfie",15,"Unicredit"
731,"11/07/2023","Alfie",15,"Morgan Stanley"
732,"08/12/2023","Alfie",15,"ICAP"
733,"17/02/2023","Alfie",15,"Macquarie"
734,"28/12/2023","Alfie",15,"BGC Partners"
735,"19/05/2023","Alfie",15,"Jefferies"
736,"29/09/2023","Alfie",15,"State Street"
737,"12/10/2023","Alfie",15,"ICAP"
738,"15/09/2023","Alfie",15,"HSBC"
739,"25/02/2023","Alfie",15,"HSBC"
740,"02/11/2023","Alfie",15,"Macquarie"
741,"03/11/2023","Alfie",15,"Goldman Sachs"
742,"06/06/2023","Alfie",15,"HSBC"
743,"18/05/2023","Alfie",15,"BGC Partners"
744,"19/07/2023","Alfie",15,"Tullett Prebon"
745,"04/09/2023","Alfie",15,"HSBC"
746,"18/09/2023","Alfie",15,"HSBC"
747,"08/11/2023","Alfie",15,"HSBC"
748,"30/12/2023","Alfie",15,"Credit Suisse"
749,"03/09/2023","Alfie",15,"Santander"
750,"07/11/2023","Alfie",15,"Nomura"
751,"04/03/2023","Joshua",16,"Bank of America"
752,"05/08/2023","Joshua",16,"TP ICAP"
753,"12/01/2023","Joshua",16,"Credit Suisse"
754,"09/03/2023","Joshua",16,"SMBC"
755,"05/07/2023","Joshua",16,"ING"
756,"08/09/2023","Joshua",16,"Mizuho"
757,"15/10/2023","Joshua",16,"HSBC"
758,"06/01/2023","Joshua",16,"HSBC"
759,"17/06/2023","Joshua",16,"Virtu Financial"
760,"09/02/2023","Joshua",16,"HSBC"
761,"05/01/2023","Joshua",16,"HSBC"
762,"23/11/2023","Joshua",16,"HSBC"
763,"18/04/2023","Joshua",16,"HSBC"
764,"14/10/2023","Joshua",16,"CME Group"
765,"13/07/2023","Joshua",16,"ING"
766,"26/07/2023","Joshua",16,"Credit Suisse"
767,"16/01/2023","Joshua",16,"Nomura"
768,"25/08/2023","Joshua",16,"HSBC"
769,"01/11/2023","Joshua",16,"Nomura"
770,"18/02/2023","Joshua",16,"RBC Capital Markets"
771,"12/08/2023","Joshua",16,"CME Group"
772,"21/12/2023","Joshua",16,"Wells Fargo"
773,"18/06/2023","Joshua",16,"HSBC"
774,"05/07/2023","Joshua",16,"Tullett Prebon"
775,"03/08/2023","Joshua",16,"Citigroup"
776,"20/09/2023","Joshua",16,"HSBC"
777,"09/02/2023","Joshua",16,"Barclays"
778,"12/11/2023","Joshua",16,"JP Morgan"
779,"04/06/2023","Joshua",16,"HSBC"
780,"15/03/2023","Joshua",16,"HSBC"
781,"09/02/2023","Joshua",16,"HSBC"
782,"16/12/2023","Joshua",16,"JP Morgan"
783,"25/05/2023","Joshua",16,"HSBC"
784,"06/03/2023","Joshua",16,"HSBC"
785,"04/12/2023","Joshua",16,"HSBC"
786,"18/01/2023","Joshua",16,"Nomura"
787,"04/03/2023","Joshua",16,"HSBC"
788,"02/10/2023","Joshua",16,"HSBC"
789,"19/06/2023","Joshua",16,"Tullett Prebon"
790,"10/08/2023","Joshua",16,"Nomura"
791,"06/12/2023","Joshua",16,"TP ICAP"
792,"22/04/2023","Joshua",16,"HSBC"
793,"20/03/2023","Joshua",16,"Deutsche Bank"
794,"04/08/2023","Joshua",16,"HSBC"
795,"14/11/2023","Joshua",16,"BNY Mellon"
796,"29/07/2023","Joshua",16,"ICAP"
797,"03/08/2023","Joshua",16,"Wells Fargo"
798,"31/03/2023","Joshua",16,"Macquarie"
799,"20/01/2023","Joshua",16,"BNY Mellon"
800,"24/12/2023","Joshua",16,"BGC Partners"
801,"26/04/2023","Freddie",17,"HSBC"
802,"01/04/2023","Freddie",17,"JP Morgan"
803,"31/12/2023","Freddie",17,"Jefferies"
804,"05/12/2023","Freddie",17,"Santander"
805,"26/12/2023","Freddie",17,"HSBC"
806,"10/09/2023","Freddie",17,"Societe Generale"
807,"09/02/2023","Freddie",17,"ICAP"
808,"15/07/2023","Freddie",17,"Santander"
809,"17/07/2023","Freddie",17,"HSBC"
810,"20/10/2023","Freddie",17,"HSBC"
811,"03/10/2023","Freddie",17,"HSBC"
812,"27/04/2023","Freddie",17,"Morgan Stanley"
813,"17/08/2023","Freddie",17,"Barclays"
814,"06/07/2023","Freddie",17,"HSBC"
815,"10/04/2023","Freddie",17,"RBC Capital Markets"
816,"04/12/2023","Freddie",17,"Mizuho"
817,"14/02/2023","Freddie",17,"HSBC"
818,"25/07/2023","Freddie",17,"Barclays"
819,"16/03/2023","Freddie",17,"HSBC"
820,"01/03/2023","Freddie",17,"Morgan Stanley"
821,"26/11/2023","Freddie",17,"TP ICAP"
822,"18/04/2023","Freddie",17,"HSBC"
823,"03/07/2023","Freddie",17,"Tullett Prebon"
824,"06/11/2023","Freddie",17,"UBS"
825,"03/03/2023","Freddie",17,"HSBC"
826,"03/12/2023","Freddie",17,"Wells Fargo"
827,"12/01/2023","Freddie",17,"Nomura"
828,"08/09/2023","Freddie",17,"Credit Suisse"
829,"21/01/2023","Freddie",17,"Jefferies"
830,"01/09/2023","Freddie",17,"Credit Suisse"
831,"19/07/2023","Freddie",17,"Societe Generale"
832,"14/06/2023","Freddie",17,"HSBC"
833,"01/07/2023","Freddie",17,"Unicredit"
834,"30/12/2023","Freddie",17,"Wells Fargo"
835,"04/09/2023","Freddie",17,"Mizuho"
836,"21/02/2023","Freddie",17,"HSBC"
837,"17/09/2023","Freddie",17,"Credit Suisse"
838,"01/11/2023","Freddie",17,"HSBC"
839,"25/07/2023","Freddie",17,"HSBC"
840,"30/01/2023","Freddie",17,"Societe Generale"
841,"07/07/2023","Freddie",17,"SMBC"
842,"25/08/2023","Freddie",17,"HSBC"
843,"03/02/2023","Freddie",17,"BNP Paribas"
844,"10/04/2023","Freddie",17,"HSBC"
845,"17/07/2023","Freddie",17,"Societe Generale"
846,"22/01/2023","Freddie",17,"Wells Fargo"
847,"25/06/2023","Freddie",17,"HSBC"
848,"15/12/2023","Freddie",17,"Societe Generale"
849,"22/04/2023","Freddie",17,"HSBC"
850,"21/01/2023","Freddie",17,"BNY Mellon"
851,"30/01/2023","Archie",18,"BNP Paribas"
852,"10/03/2023","Archie",18,"Citigroup"
853,"11/01/2023","Archie",18,"Tullett Prebon"
854,"11/05/2023","Archie",18,"HSBC"
855,"18/07/2023","Archie",18,"JP Morgan"
856,"25/11/2023","Archie",18,"SMBC"
857,"19/08/2023","Archie",18,"Morgan Stanley"
858,"04/09/2023","Archie",18,"SMBC"
859,"20/01/2023","Archie",18,"Macquarie"
860,"06/12/2023","Archie",18,"JP Morgan"
861,"02/12/2023","Archie",18,"HSBC"
862,"18/05/2023","Archie",18,"State Street"
863,"06/01/2023","Archie",18,"HSBC"
864,"08/04/2023","Archie",18,"Credit Suisse"
865,"11/09/2023","Archie",18,"Credit Suisse"
866,"26/07/2023","Archie",18,"Societe Generale"
867,"05/03/2023","Archie",18,"HSBC"
868,"21/06/2023","Archie",18,"Unicredit"
869,"18/06/2023","Archie",18,"HSBC"
870,"23/05/2023","Archie",18,"Macquarie"
871,"02/08/2023","Archie",18,"BNP Paribas"
872,"17/09/2023","Archie",18,"HSBC"
873,"12/11/2023","Archie",18,"HSBC"
874,"15/11/2023","Archie",18,"Macquarie"
875,"23/10/2023","Archie",18,"HSBC"
876,"09/05/2023","Archie",18,"Societe Generale"
877,"12/04/2023","Archie",18,"Macquarie"
878,"12/02/2023","Archie",18,"Santander"
879,"05/09/2023","Archie",18,"Societe Generale"
880,"14/11/2023","Archie",18,"HSBC"
881,"12/09/2023","Archie",18,"Bank of America"
882,"09/12/2023","Archie",18,"Bank of America"
883,"10/05/2023","Archie",18,"BNY Mellon"
884,"27/10/2023","Archie",18,"Tullett Prebon"
885,"20/10/2023","Archie",18,"BNY Mellon"
886,"02/01/2023","Archie",18,"ICAP"
887,"27/11/2023","Archie",18,"SMBC"
888,"02/02/2023","Archie",18,"HSBC"
889,"08/08/2023","Archie",18,"HSBC"
890,"18/01/2023","Archie",18,"Morgan Stanley"
891,"15/04/2023","Archie",18,"RBC Capital Markets"
892,"25/02/2023","Archie",18,"Deutsche Bank"
893,"30/06/2023","Archie",18,"HSBC"
894,"10/11/2023","Archie",18,"HSBC"
895,"20/11/2023","Archie",18,"CME Group"
896,"29/09/2023","Archie",18,"HSBC"
897,"14/04/2023","Archie",18,"BGC Partners"
898,"23/10/2023","Archie",18,"RBC Capital Markets"
899,"25/09/2023","Archie",18,"Virtu Financial"
900,"19/05/2023","Archie",18,"Credit Suisse"
901,"04/11/2023","Ethan",19,"Nomura"
902,"15/02/2023","Ethan",19,"BGC Partners"
903,"13/05/2023","Ethan",19,"HSBC"
904,"02/04/2023","Ethan",19,"Deutsche Bank"
905,"28/10/2023","Ethan",19,"SMBC"
906,"08/01/2023","Ethan",19,"HSBC"
907,"02/06/2023","Ethan",19,"Deutsche Bank"
908,"09/08/2023","Ethan",19,"Santander"
909,"05/06/2023","Ethan",19,"HSBC"
910,"12/03/2023","Ethan",19,"HSBC"
911,"15/04/2023","Ethan",19,"Citigroup"
912,"06/10/2023","Ethan",19,"JP Morgan"
913,"04/10/2023","Ethan",19,"ING"
914,"28/03/2023","Ethan",19,"ING"
915,"27/06/2023","Ethan",19,"BNY Mellon"
916,"07/02/2023","Ethan",19,"HSBC"
917,"25/10/2023","Ethan",19,"RBC Capital Markets"
918,"01/04/2023","Ethan",19,"Deutsche Bank"
919,"01/08/2023","Ethan",19,"Barclays"
920,"08/02/2023","Ethan",19,"RBC Capital Markets"
921,"05/09/2023","Ethan",19,"Deutsche Bank"
922,"09/02/2023","Ethan",19,"HSBC"
923,"26/07/2023","Ethan",19,"HSBC"
924,"19/05/2023","Ethan",19,"TP ICAP"
925,"19/08/2023","Ethan",19,"Jefferies"
926,"29/08/2023","Ethan",19,"JP Morgan"
927,"25/11/2023","Ethan",19,"HSBC"
928,"01/02/2023","Ethan",19,"JP Morgan"
929,"03/06/2023","Ethan",19,"SMBC"
930,"23/10/2023","Ethan",19,"Goldman Sachs"
931,"01/09/2023","Ethan",19,"HSBC"
932,"07/04/2023","Ethan",19,"HSBC"
933,"25/06/2023","Ethan",19,"HSBC"
934,"14/04/2023","Ethan",19,"Santander"
935,"25/12/2023","Ethan",19,"BNY Mellon"
936,"25/12/2023","Ethan",19,"HSBC"
937,"13/02/2023","Ethan",19,"Tullett Prebon"
938,"17/02/2023","Ethan",19,"Morgan Stanley"
939,"19/06/2023","Ethan",19,"Morgan Stanley"
940,"26/06/2023","Ethan",19,"HSBC"
941,"15/06/2023","Ethan",19,"BNP Paribas"
942,"22/04/2023","Ethan",19,"Credit Suisse"
943,"21/11/2023","Ethan",19,"Morgan Stanley"
944,"04/08/2023","Ethan",19,"State Street"
945,"30/06/2023","Ethan",19,"BGC Partners"
946,"18/09/2023","Ethan",19,"Unicredit"
947,"06/01/2023","Ethan",19,"Macquarie"
948,"11/08/2023","Ethan",19,"HSBC"
949,"17/08/2023","Ethan",19,"Nomura"
950,"15/02/2023","Ethan",19,"Citigroup"
951,"08/01/2023","Calum",20,"Barclays"
952,"14/09/2023","Calum",20,"Mizuho"
953,"27/02/2023","Calum",20,"Societe Generale"
954,"01/11/2023","Calum",20,"HSBC"
955,"23/05/2023","Calum",20,"HSBC"
956,"29/07/2023","Calum",20,"Macquarie"
957,"21/05/2023","Calum",20,"HSBC"
958,"28/07/2023","Calum",20,"HSBC"
959,"21/09/2023","Calum",20,"Santander"
960,"24/08/2023","Calum",20,"HSBC"
961,"27/10/2023","Calum",20,"Macquarie"
962,"30/01/2023","Calum",20,"Societe Generale"
963,"16/09/2023","Calum",20,"Mizuho"
964,"27/10/2023","Calum",20,"TP ICAP"
965,"14/01/2023","Calum",20,"Jefferies"
966,"27/09/2023","Calum",20,"Mizuho"
967,"13/04/2023","Calum",20,"Wells Fargo"
968,"23/04/2023","Calum",20,"Morgan Stanley"
969,"03/08/2023","Calum",20,"HSBC"
970,"04/06/2023","Calum",20,"BNP Paribas"
971,"23/01/2023","Calum",20,"HSBC"
972,"04/06/2023","Calum",20,"Morgan Stanley"
973,"06/07/2023","Calum",20,"JP Morgan"
974,"03/10/2023","Calum",20,"Deutsche Bank"
975,"12/03/2023","Calum",20,"HSBC"
976,"23/03/2023","Calum",20,"Barclays"
977,"24/03/2023","Calum",20,"BNP Paribas"
978,"23/06/2023","Calum",20,"Virtu Financial"
979,"12/08/2023","Calum",20,"HSBC"
980,"04/10/2023","Calum",20,"SMBC"
981,"13/11/2023","Calum",20,"State Street"
982,"25/07/2023","Calum",20,"BGC Partners"
983,"25/07/2023","Calum",20,"Virtu Financial"
984,"09/08/2023","Calum",20,"Morgan Stanley"
985,"23/08/2023","Calum",20,"HSBC"
986,"19/01/2023","Calum",20,"HSBC"
987,"03/06/2023","Calum",20,"HSBC"
988,"18/04/2023","Calum",20,"HSBC"
989,"06/05/2023","Calum",20,"HSBC"
990,"27/06/2023","Calum",20,"Macquarie"
991,"13/08/2023","Calum",20,"HSBC"
992,"22/06/2023","Calum",20,"HSBC"
993,"29/03/2023","Calum",20,"HSBC"
994,"08/11/2023","Calum",20,"Citigroup"
995,"05/03/2023","Calum",20,"HSBC"
996,"14/08/2023","Calum",20,"CME Group"
997,"24/11/2023","Calum",20,"HSBC"
998,"13/03/2023","Calum",20,"Citigroup"
999,"04/08/2023","Calum",20,"Credit Suisse"
1000,"09/01/2023","Calum",20,"ICAP"
