"call_id","date","employee_name","employee_id","counterparty"
574,"20/06/2024","Charlie",7,"HSBC"
575,"17/06/2024","Charlie",7,"BNP Paribas"
576,"19/06/2024","Charlie",7,"Goldman Sachs"
577,"17/06/2024","Charlie",7,"Mizuho"
578,"20/06/2024","Charlie",7,"HSBC"
579,"17/06/2024","Charlie",7,"BNY Mellon"
580,"20/06/2024","Charlie",7,"BNY Mellon"
581,"20/06/2024","Charlie",7,"Santander"
582,"18/06/2024","Charlie",7,"HSBC"
583,"19/06/2024","Charlie",7,"Deutsche Bank"
584,"17/06/2024","Charlie",7,"Wells Fargo"
585,"21/06/2024","Charlie",7,"SMBC"
586,"20/06/2024","Charlie",7,"UBS"
587,"20/06/2024","Charlie",7,"Credit Suisse"
588,"17/06/2024","Charlie",7,"Citigroup"
589,"19/06/2024","Charlie",7,"Virtu Financial"
590,"17/06/2024","Charlie",7,"Wells Fargo"
591,"21/06/2024","Charlie",7,"Citigroup"
592,"17/06/2024","Charlie",7,"HSBC"
593,"21/06/2024","Charlie",7,"RBC Capital Markets"
594,"17/06/2024","Charlie",7,"Morgan Stanley"
595,"21/06/2024","Charlie",7,"Societe Generale"
596,"21/06/2024","Charlie",7,"Societe Generale"
597,"18/06/2024","Charlie",7,"HSBC"
598,"18/06/2024","Charlie",7,"UBS"
599,"20/06/2024","Charlie",7,"CME Group"
600,"18/06/2024","Charlie",7,"CME Group"
601,"20/06/2024","Charlie",7,"ICAP"
602,"17/06/2024","Charlie",7,"State Street"
603,"20/06/2024","Charlie",7,"Unicredit"
604,"18/06/2024","Charlie",7,"HSBC"
605,"20/06/2024","Charlie",7,"SMBC"
606,"20/06/2024","Charlie",7,"Societe Generale"
607,"17/06/2024","Charlie",7,"HSBC"
608,"19/06/2024","Charlie",7,"Unicredit"
609,"20/06/2024","Charlie",7,"TP ICAP"
610,"19/06/2024","Charlie",7,"Goldman Sachs"
611,"21/06/2024","Charlie",7,"Nomura"
612,"18/06/2024","Charlie",7,"Barclays"
613,"17/06/2024","Charlie",7,"CME Group"
614,"17/06/2024","Charlie",7,"TP ICAP"
615,"19/06/2024","Charlie",7,"HSBC"
616,"18/06/2024","Charlie",7,"Virtu Financial"
617,"17/06/2024","Charlie",7,"UBS"
618,"18/06/2024","Charlie",7,"TP ICAP"
619,"21/06/2024","Charlie",7,"Bank of America"
620,"18/06/2024","Charlie",7,"JP Morgan"
621,"17/06/2024","Charlie",7,"State Street"
622,"19/06/2024","Charlie",7,"Jefferies"
623,"18/06/2024","Charlie",7,"HSBC"
624,"17/06/2024","Charlie",7,"HSBC"
625,"18/06/2024","Charlie",7,"Nomura"
626,"19/06/2024","Charlie",7,"State Street"
627,"18/06/2024","Charlie",7,"HSBC"
628,"20/06/2024","Charlie",7,"Unicredit"
629,"19/06/2024","Charlie",7,"BNY Mellon"
630,"21/06/2024","Charlie",7,"Santander"
631,"21/06/2024","Charlie",7,"Jefferies"
632,"20/06/2024","Charlie",7,"HSBC"
633,"18/06/2024","Charlie",7,"State Street"
634,"20/06/2024","Charlie",7,"State Street"
635,"17/06/2024","Charlie",7,"BNY Mellon"
636,"20/06/2024","Charlie",7,"ICAP"
637,"17/06/2024","Charlie",7,"ING"
638,"18/06/2024","Charlie",7,"Wells Fargo"
639,"19/06/2024","Charlie",7,"HSBC"
640,"21/06/2024","Charlie",7,"JP Morgan"
641,"19/06/2024","Charlie",7,"HSBC"
642,"20/06/2024","Charlie",7,"Tullett Prebon"
643,"19/06/2024","Charlie",7,"Nomura"
644,"17/06/2024","Charlie",7,"Santander"
645,"19/06/2024","Charlie",7,"Goldman Sachs"
646,"21/06/2024","Charlie",7,"HSBC"
647,"20/06/2024","Charlie",7,"Tullett Prebon"
648,"18/06/2024","Charlie",7,"Unicredit"
649,"19/06/2024","Charlie",7,"Macquarie"
650,"20/06/2024","Charlie",7,"SMBC"
651,"18/06/2024","Charlie",7,"HSBC"
652,"20/06/2024","Charlie",7,"HSBC"
653,"21/06/2024","Charlie",7,"SMBC"
654,"18/06/2024","Charlie",7,"Macquarie"
655,"21/06/2024","Charlie",7,"State Street"
656,"19/06/2024","Charlie",7,"BGC Partners"
657,"20/06/2024","Charlie",7,"JP Morgan"
658,"20/06/2024","Muhammad",8,"TP ICAP"
659,"21/06/2024","Muhammad",8,"HSBC"
660,"20/06/2024","Muhammad",8,"ICAP"
661,"20/06/2024","Muhammad",8,"Morgan Stanley"
662,"18/06/2024","Muhammad",8,"Mizuho"
663,"18/06/2024","Muhammad",8,"SMBC"
664,"18/06/2024","Muhammad",8,"HSBC"
665,"18/06/2024","Muhammad",8,"Bank of America"
666,"20/06/2024","Muhammad",8,"Santander"
667,"21/06/2024","Muhammad",8,"Goldman Sachs"
668,"21/06/2024","Muhammad",8,"CME Group"
669,"17/06/2024","Muhammad",8,"HSBC"
670,"21/06/2024","Muhammad",8,"HSBC"
671,"17/06/2024","Muhammad",8,"Santander"
672,"17/06/2024","Muhammad",8,"Societe Generale"
673,"18/06/2024","Muhammad",8,"HSBC"
674,"21/06/2024","Muhammad",8,"HSBC"
675,"21/06/2024","Muhammad",8,"Societe Generale"
676,"18/06/2024","Muhammad",8,"HSBC"
677,"17/06/2024","Muhammad",8,"HSBC"
678,"18/06/2024","Muhammad",8,"HSBC"
679,"17/06/2024","Muhammad",8,"Barclays"
680,"17/06/2024","Muhammad",8,"Citigroup"
681,"19/06/2024","Muhammad",8,"Citigroup"
682,"18/06/2024","Muhammad",8,"Santander"
683,"21/06/2024","Muhammad",8,"Unicredit"
684,"20/06/2024","Muhammad",8,"Wells Fargo"
685,"18/06/2024","Muhammad",8,"Barclays"
686,"20/06/2024","Muhammad",8,"HSBC"
687,"18/06/2024","Muhammad",8,"Virtu Financial"
688,"21/06/2024","Muhammad",8,"HSBC"
689,"17/06/2024","Muhammad",8,"HSBC"
690,"17/06/2024","Muhammad",8,"Deutsche Bank"
691,"17/06/2024","Thomas",9,"RBC Capital Markets"
692,"19/06/2024","Thomas",9,"HSBC"
693,"17/06/2024","Thomas",9,"HSBC"
694,"20/06/2024","Thomas",9,"Mizuho"
695,"21/06/2024","Thomas",9,"ICAP"
696,"19/06/2024","Thomas",9,"Societe Generale"
697,"21/06/2024","Thomas",9,"Goldman Sachs"
698,"21/06/2024","Thomas",9,"Bank of America"
699,"20/06/2024","Thomas",9,"BNY Mellon"
700,"17/06/2024","Thomas",9,"Mizuho"
701,"17/06/2024","Thomas",9,"Societe Generale"
702,"21/06/2024","Thomas",9,"SMBC"
703,"20/06/2024","Thomas",9,"Nomura"
704,"21/06/2024","Thomas",9,"ICAP"
705,"17/06/2024","Thomas",9,"Unicredit"
706,"17/06/2024","Thomas",9,"HSBC"
707,"21/06/2024","Thomas",9,"HSBC"
708,"19/06/2024","Thomas",9,"Bank of America"
709,"19/06/2024","Thomas",9,"ING"
710,"19/06/2024","Thomas",9,"HSBC"
711,"21/06/2024","Thomas",9,"BGC Partners"
712,"19/06/2024","Thomas",9,"HSBC"
713,"20/06/2024","Thomas",9,"HSBC"
714,"18/06/2024","Thomas",9,"CME Group"
715,"20/06/2024","Thomas",9,"Macquarie"
716,"20/06/2024","Thomas",9,"HSBC"
717,"18/06/2024","Thomas",9,"HSBC"
718,"19/06/2024","Thomas",9,"JP Morgan"
719,"20/06/2024","Thomas",9,"Deutsche Bank"
720,"21/06/2024","Thomas",9,"Nomura"
721,"21/06/2024","Thomas",9,"HSBC"
722,"19/06/2024","Thomas",9,"TP ICAP"
723,"17/06/2024","Thomas",9,"HSBC"
724,"21/06/2024","Thomas",9,"HSBC"
725,"21/06/2024","Thomas",9,"HSBC"
726,"19/06/2024","Thomas",9,"BNY Mellon"
727,"19/06/2024","Thomas",9,"RBC Capital Markets"
728,"17/06/2024","Thomas",9,"HSBC"
729,"21/06/2024","Thomas",9,"Citigroup"
730,"21/06/2024","Thomas",9,"Goldman Sachs"
731,"20/06/2024","Thomas",9,"HSBC"
732,"19/06/2024","Thomas",9,"HSBC"
733,"18/06/2024","Thomas",9,"HSBC"
734,"19/06/2024","Thomas",9,"HSBC"
735,"17/06/2024","Thomas",9,"Nomura"
736,"18/06/2024","Thomas",9,"Tullett Prebon"
737,"18/06/2024","Thomas",9,"Goldman Sachs"
738,"21/06/2024","Thomas",9,"CME Group"
739,"20/06/2024","Thomas",9,"ICAP"
740,"19/06/2024","Thomas",9,"CME Group"
741,"20/06/2024","Thomas",9,"BGC Partners"
742,"18/06/2024","Thomas",9,"Tullett Prebon"
743,"18/06/2024","Thomas",9,"BGC Partners"
744,"17/06/2024","Thomas",9,"HSBC"
745,"19/06/2024","Thomas",9,"Goldman Sachs"
746,"19/06/2024","Thomas",9,"HSBC"
747,"21/06/2024","Thomas",9,"JP Morgan"
748,"19/06/2024","Thomas",9,"HSBC"
749,"21/06/2024","Thomas",9,"HSBC"
750,"17/06/2024","Thomas",9,"HSBC"
751,"18/06/2024","Thomas",9,"HSBC"
752,"21/06/2024","Thomas",9,"HSBC"
753,"20/06/2024","Thomas",9,"Citigroup"
754,"19/06/2024","Thomas",9,"BNY Mellon"
755,"19/06/2024","Thomas",9,"HSBC"
756,"19/06/2024","Thomas",9,"HSBC"
757,"19/06/2024","Thomas",9,"Goldman Sachs"
758,"18/06/2024","Thomas",9,"HSBC"
759,"21/06/2024","Thomas",9,"Credit Suisse"
760,"19/06/2024","Thomas",9,"HSBC"
761,"18/06/2024","Thomas",9,"HSBC"
762,"17/06/2024","Thomas",9,"Nomura"
763,"19/06/2024","Thomas",9,"HSBC"
764,"21/06/2024","Thomas",9,"Citigroup"
765,"18/06/2024","Thomas",9,"TP ICAP"
766,"17/06/2024","Thomas",9,"SMBC"
767,"17/06/2024","Thomas",9,"Societe Generale"
768,"20/06/2024","Thomas",9,"BGC Partners"
769,"21/06/2024","Thomas",9,"Tullett Prebon"
770,"20/06/2024","Thomas",9,"HSBC"
771,"20/06/2024","Thomas",9,"Credit Suisse"
772,"19/06/2024","Thomas",9,"HSBC"
773,"20/06/2024","Oscar",10,"Santander"
774,"20/06/2024","Oscar",10,"Unicredit"
775,"20/06/2024","Oscar",10,"Tullett Prebon"
776,"21/06/2024","Oscar",10,"Societe Generale"
777,"21/06/2024","Oscar",10,"Mizuho"
778,"21/06/2024","Oscar",10,"HSBC"
779,"17/06/2024","Oscar",10,"Goldman Sachs"
780,"19/06/2024","Oscar",10,"ICAP"
781,"17/06/2024","Oscar",10,"Mizuho"
782,"18/06/2024","Oscar",10,"HSBC"
783,"19/06/2024","Oscar",10,"HSBC"
784,"20/06/2024","Oscar",10,"BGC Partners"
785,"18/06/2024","Oscar",10,"BNY Mellon"
786,"17/06/2024","Oscar",10,"Jefferies"
787,"21/06/2024","Oscar",10,"Morgan Stanley"
788,"17/06/2024","Oscar",10,"HSBC"
789,"21/06/2024","Oscar",10,"Deutsche Bank"
790,"19/06/2024","Oscar",10,"Macquarie"
791,"19/06/2024","Oscar",10,"JP Morgan"
792,"18/06/2024","Oscar",10,"BGC Partners"
793,"19/06/2024","Oscar",10,"Credit Suisse"
794,"20/06/2024","Oscar",10,"HSBC"
795,"17/06/2024","Oscar",10,"RBC Capital Markets"
796,"17/06/2024","Oscar",10,"ICAP"
797,"19/06/2024","Oscar",10,"Jefferies"
798,"21/06/2024","Oscar",10,"Credit Suisse"
799,"21/06/2024","Oscar",10,"JP Morgan"
800,"21/06/2024","Oscar",10,"BNY Mellon"
801,"20/06/2024","Oscar",10,"HSBC"
802,"18/06/2024","Oscar",10,"HSBC"
803,"18/06/2024","Oscar",10,"BGC Partners"
804,"19/06/2024","Oscar",10,"CME Group"
805,"21/06/2024","Oscar",10,"HSBC"
806,"20/06/2024","Oscar",10,"TP ICAP"
807,"20/06/2024","Oscar",10,"HSBC"
808,"20/06/2024","Oscar",10,"ICAP"
809,"21/06/2024","Oscar",10,"TP ICAP"
810,"17/06/2024","Oscar",10,"HSBC"
811,"17/06/2024","Oscar",10,"HSBC"
812,"17/06/2024","Oscar",10,"Jefferies"
813,"17/06/2024","Oscar",10,"UBS"
814,"18/06/2024","Oscar",10,"Societe Generale"
815,"19/06/2024","Oscar",10,"UBS"
816,"21/06/2024","Oscar",10,"Santander"
817,"18/06/2024","Oscar",10,"Tullett Prebon"
818,"19/06/2024","Oscar",10,"ING"
819,"20/06/2024","Oscar",10,"HSBC"
820,"17/06/2024","Oscar",10,"HSBC"
821,"20/06/2024","Oscar",10,"State Street"
822,"19/06/2024","Oscar",10,"BNY Mellon"
823,"17/06/2024","Oscar",10,"Goldman Sachs"
824,"21/06/2024","Oscar",10,"Goldman Sachs"
825,"17/06/2024","Oscar",10,"HSBC"
826,"19/06/2024","Oscar",10,"BGC Partners"
827,"18/06/2024","Oscar",10,"HSBC"
828,"17/06/2024","Oscar",10,"HSBC"
829,"17/06/2024","Oscar",10,"HSBC"
830,"17/06/2024","Oscar",10,"HSBC"
831,"20/06/2024","Oscar",10,"Citigroup"
832,"20/06/2024","Oscar",10,"BGC Partners"
833,"21/06/2024","Oscar",10,"Santander"
834,"18/06/2024","Oscar",10,"Mizuho"
835,"21/06/2024","Oscar",10,"Deutsche Bank"
836,"17/06/2024","Oscar",10,"HSBC"
837,"21/06/2024","Oscar",10,"State Street"
838,"20/06/2024","Oscar",10,"Deutsche Bank"
839,"21/06/2024","Oscar",10,"Virtu Financial"
840,"19/06/2024","Oscar",10,"CME Group"
841,"17/06/2024","Oscar",10,"Macquarie"
842,"21/06/2024","Oscar",10,"Bank of America"
843,"21/06/2024","Oscar",10,"BGC Partners"
844,"21/06/2024","Oscar",10,"HSBC"
845,"18/06/2024","Oscar",10,"RBC Capital Markets"
846,"20/06/2024","Oscar",10,"HSBC"
847,"18/06/2024","Oscar",10,"ICAP"
848,"19/06/2024","Oscar",10,"HSBC"
849,"21/06/2024","Oscar",10,"BNP Paribas"
850,"20/06/2024","Oscar",10,"HSBC"
851,"18/06/2024","Oscar",10,"Societe Generale"
852,"18/06/2024","Oscar",10,"BNP Paribas"
853,"19/06/2024","Oscar",10,"Morgan Stanley"
854,"17/06/2024","Oscar",10,"HSBC"
855,"20/06/2024","Oscar",10,"Nomura"
856,"21/06/2024","Oscar",10,"HSBC"
857,"17/06/2024","Oscar",10,"Unicredit"
858,"21/06/2024","Oscar",10,"SMBC"
859,"18/06/2024","Oscar",10,"Nomura"
860,"21/06/2024","Oscar",10,"HSBC"
861,"18/06/2024","Oscar",10,"Credit Suisse"
862,"18/06/2024","Oscar",10,"HSBC"
863,"20/06/2024","Oscar",10,"HSBC"
864,"18/06/2024","Oscar",10,"HSBC"
865,"21/06/2024","Oscar",10,"HSBC"
866,"17/06/2024","Oscar",10,"Citigroup"
867,"18/06/2024","Oscar",10,"RBC Capital Markets"
868,"20/06/2024","Oscar",10,"BNY Mellon"
869,"20/06/2024","Oscar",10,"HSBC"
870,"18/06/2024","Oscar",10,"Deutsche Bank"
871,"18/06/2024","Oscar",10,"Barclays"
872,"21/06/2024","William",11,"Morgan Stanley"
873,"18/06/2024","William",11,"ING"
874,"21/06/2024","William",11,"RBC Capital Markets"
875,"18/06/2024","William",11,"SMBC"
876,"17/06/2024","William",11,"HSBC"
877,"19/06/2024","William",11,"HSBC"
878,"18/06/2024","William",11,"BNY Mellon"
879,"20/06/2024","William",11,"Morgan Stanley"
880,"20/06/2024","William",11,"SMBC"
881,"21/06/2024","William",11,"Unicredit"
882,"17/06/2024","William",11,"Jefferies"
883,"19/06/2024","William",11,"HSBC"
884,"21/06/2024","William",11,"Mizuho"
885,"18/06/2024","William",11,"HSBC"
886,"21/06/2024","William",11,"SMBC"
887,"19/06/2024","William",11,"HSBC"
888,"21/06/2024","William",11,"RBC Capital Markets"
889,"19/06/2024","William",11,"Nomura"
890,"21/06/2024","William",11,"BNY Mellon"
891,"17/06/2024","William",11,"SMBC"
892,"20/06/2024","William",11,"Unicredit"
893,"20/06/2024","William",11,"Citigroup"
894,"19/06/2024","William",11,"Societe Generale"
895,"20/06/2024","William",11,"Tullett Prebon"
896,"19/06/2024","William",11,"HSBC"
897,"19/06/2024","William",11,"HSBC"
898,"18/06/2024","William",11,"HSBC"
899,"19/06/2024","William",11,"HSBC"
900,"19/06/2024","William",11,"UBS"
901,"19/06/2024","William",11,"Mizuho"
902,"17/06/2024","William",11,"UBS"
903,"20/06/2024","William",11,"ICAP"
904,"19/06/2024","William",11,"Jefferies"
905,"21/06/2024","William",11,"HSBC"
906,"17/06/2024","William",11,"Tullett Prebon"
907,"20/06/2024","William",11,"Macquarie"
908,"18/06/2024","William",11,"Wells Fargo"
909,"20/06/2024","William",11,"Virtu Financial"
910,"19/06/2024","William",11,"Deutsche Bank"
911,"18/06/2024","William",11,"Santander"
912,"20/06/2024","William",11,"HSBC"
913,"17/06/2024","William",11,"BNY Mellon"
914,"18/06/2024","William",11,"BNP Paribas"
915,"20/06/2024","William",11,"Nomura"
916,"21/06/2024","William",11,"Deutsche Bank"
917,"20/06/2024","William",11,"HSBC"
918,"20/06/2024","William",11,"Macquarie"
919,"20/06/2024","William",11,"CME Group"
920,"21/06/2024","William",11,"Jefferies"
921,"20/06/2024","William",11,"ICAP"
922,"17/06/2024","William",11,"SMBC"
923,"19/06/2024","William",11,"HSBC"
924,"20/06/2024","William",11,"Bank of America"
925,"18/06/2024","William",11,"Goldman Sachs"
926,"20/06/2024","William",11,"Citigroup"
927,"17/06/2024","William",11,"SMBC"
928,"20/06/2024","William",11,"Mizuho"
929,"21/06/2024","William",11,"HSBC"
930,"21/06/2024","William",11,"Jefferies"
931,"18/06/2024","William",11,"UBS"
932,"18/06/2024","William",11,"Societe Generale"
933,"17/06/2024","William",11,"RBC Capital Markets"
934,"19/06/2024","William",11,"Jefferies"
935,"18/06/2024","William",11,"Barclays"
936,"18/06/2024","William",11,"Goldman Sachs"
937,"19/06/2024","William",11,"ICAP"
938,"20/06/2024","William",11,"HSBC"
939,"17/06/2024","William",11,"HSBC"
940,"21/06/2024","William",11,"Societe Generale"
941,"21/06/2024","William",11,"BGC Partners"
942,"18/06/2024","William",11,"HSBC"
943,"19/06/2024","William",11,"Tullett Prebon"
944,"19/06/2024","William",11,"CME Group"
945,"18/06/2024","William",11,"Citigroup"
946,"19/06/2024","William",11,"HSBC"
947,"20/06/2024","William",11,"HSBC"
948,"18/06/2024","William",11,"BGC Partners"
949,"19/06/2024","William",11,"HSBC"
950,"20/06/2024","William",11,"BGC Partners"
951,"18/06/2024","William",11,"HSBC"
952,"21/06/2024","William",11,"CME Group"
953,"18/06/2024","William",11,"HSBC"
954,"21/06/2024","William",11,"HSBC"
955,"18/06/2024","William",11,"HSBC"
956,"20/06/2024","William",11,"HSBC"
957,"17/06/2024","William",11,"HSBC"
958,"21/06/2024","William",11,"Deutsche Bank"
959,"18/06/2024","William",11,"Citigroup"
960,"19/06/2024","William",11,"Barclays"
961,"17/06/2024","William",11,"HSBC"
962,"20/06/2024","William",11,"HSBC"
963,"21/06/2024","William",11,"Jefferies"
964,"19/06/2024","William",11,"JP Morgan"
965,"17/06/2024","William",11,"BGC Partners"
966,"19/06/2024","William",11,"UBS"
967,"17/06/2024","William",11,"Jefferies"
968,"18/06/2024","William",11,"HSBC"
969,"21/06/2024","William",11,"Santander"
970,"19/06/2024","William",11,"BNP Paribas"
971,"17/06/2024","William",11,"Goldman Sachs"
972,"18/06/2024","William",11,"Jefferies"
973,"19/06/2024","William",11,"Societe Generale"
974,"18/06/2024","William",11,"ICAP"
975,"18/06/2024","William",11,"Virtu Financial"
976,"21/06/2024","William",11,"Citigroup"
977,"21/06/2024","William",11,"HSBC"
978,"20/06/2024","William",11,"HSBC"
979,"17/06/2024","William",11,"Macquarie"
980,"20/06/2024","William",11,"BNP Paribas"
981,"18/06/2024","William",11,"HSBC"
982,"17/06/2024","William",11,"HSBC"
983,"20/06/2024","William",11,"ICAP"
984,"21/06/2024","William",11,"Citigroup"
985,"21/06/2024","William",11,"Bank of America"
986,"19/06/2024","William",11,"Bank of America"
987,"21/06/2024","William",11,"Unicredit"
988,"20/06/2024","William",11,"HSBC"
989,"19/06/2024","William",11,"HSBC"
990,"18/06/2024","William",11,"Macquarie"
991,"20/06/2024","William",11,"Wells Fargo"
992,"20/06/2024","William",11,"HSBC"
993,"17/06/2024","James",12,"HSBC"
994,"21/06/2024","James",12,"HSBC"
995,"17/06/2024","James",12,"HSBC"
996,"17/06/2024","James",12,"JP Morgan"
997,"21/06/2024","James",12,"RBC Capital Markets"
998,"20/06/2024","James",12,"HSBC"
999,"20/06/2024","James",12,"HSBC"
1000,"21/06/2024","James",12,"Credit Suisse"
