"call_id","date","employee_name","employee_id","counterparty"
562,"13/01/2023","James",12,"Elliott Management"
563,"24/02/2023","James",12,"Man Group"
564,"23/08/2023","James",12,"Deutsche Bank"
565,"11/07/2023","James",12,"HSBC"
566,"25/02/2023","James",12,"SMBC"
567,"06/11/2023","James",12,"SMBC"
568,"02/12/2023","James",12,"SMBC"
569,"06/05/2023","James",12,"HSBC"
570,"10/12/2023","James",12,"Tower Research Capital"
571,"04/08/2023","James",12,"ValueAct Capital"
572,"27/03/2023","James",12,"PDT Partners"
573,"03/03/2023","James",12,"HSBC"
574,"07/12/2023","James",12,"HSBC"
575,"12/03/2023","James",12,"Santander"
576,"12/12/2023","James",12,"Citadel"
577,"26/10/2023","James",12,"Tower Research Capital"
578,"07/03/2023","James",12,"PDT Partners"
579,"01/05/2023","James",12,"HSBC"
580,"01/05/2023","James",12,"HSBC"
581,"04/04/2023","James",12,"HSBC"
582,"02/06/2023","James",12,"ValueAct Capital"
583,"31/03/2023","James",12,"Point72"
584,"04/02/2023","James",12,"HSBC"
585,"06/01/2023","James",12,"Balyasny Asset Management"
586,"02/05/2023","James",12,"HSBC"
587,"01/04/2023","James",12,"Citigroup"
588,"27/07/2023","James",12,"Baupost Group"
589,"27/04/2023","James",12,"Glenview Capital"
590,"29/04/2023","James",12,"HSBC"
591,"27/10/2023","James",12,"Citadel Securities"
592,"16/12/2023","James",12,"Bridgewater Associates"
593,"08/06/2023","James",12,"Jane Street"
594,"28/03/2023","James",12,"HSBC"
595,"11/12/2023","James",12,"BNP Paribas"
596,"29/07/2023","James",12,"HSBC"
597,"16/09/2023","James",12,"Optiver"
598,"25/03/2023","James",12,"Renaissance Technologies"
599,"24/03/2023","James",12,"HSBC"
600,"17/12/2023","James",12,"HSBC"
601,"12/06/2023","Henry",13,"IMC Trading"
602,"08/05/2023","Henry",13,"HSBC"
603,"11/08/2023","Henry",13,"BNP Paribas"
604,"21/06/2023","Henry",13,"DRW Trading"
605,"04/09/2023","Henry",13,"HSBC"
606,"24/10/2023","Henry",13,"HSBC"
607,"06/08/2023","Henry",13,"Balyasny Asset Management"
608,"22/08/2023","Henry",13,"Santander"
609,"11/02/2023","Henry",13,"HSBC"
610,"03/09/2023","Henry",13,"Glenview Capital"
611,"28/02/2023","Henry",13,"HSBC"
612,"15/01/2023","Henry",13,"Greenlight Capital"
613,"19/05/2023","Henry",13,"State Street"
614,"29/07/2023","Henry",13,"Tiger Global Management"
615,"22/08/2023","Henry",13,"Appaloosa Management"
616,"14/06/2023","Henry",13,"HSBC"
617,"18/09/2023","Henry",13,"Hudson River Trading"
618,"19/09/2023","Henry",13,"Deutsche Bank"
619,"20/07/2023","Henry",13,"BNY Mellon"
620,"30/09/2023","Henry",13,"Farallon Capital"
621,"21/01/2023","Henry",13,"CME Group"
622,"26/02/2023","Henry",13,"HSBC"
623,"19/05/2023","Henry",13,"Virtu Financial"
624,"23/05/2023","Henry",13,"PDT Partners"
625,"11/02/2023","Henry",13,"BGC Partners"
626,"18/08/2023","Henry",13,"Point72"
627,"09/06/2023","Henry",13,"State Street"
628,"25/01/2023","Henry",13,"Citadel"
629,"09/08/2023","Henry",13,"Point72"
630,"29/03/2023","Henry",13,"HSBC"
631,"13/11/2023","Henry",13,"Och-Ziff Capital"
632,"24/12/2023","Henry",13,"Appaloosa Management"
633,"26/02/2023","Henry",13,"Morgan Stanley"
634,"08/07/2023","Henry",13,"Macquarie"
635,"31/03/2023","Henry",13,"Hudson River Trading"
636,"15/11/2023","Henry",13,"HSBC"
637,"19/07/2023","Henry",13,"Elliott Management"
638,"24/09/2023","Henry",13,"Hudson River Trading"
639,"17/03/2023","Henry",13,"HSBC"
640,"18/03/2023","Henry",13,"Jefferies"
641,"14/11/2023","Henry",13,"Goldman Sachs"
642,"04/01/2023","Henry",13,"HSBC"
643,"04/01/2023","Henry",13,"HSBC"
644,"29/07/2023","Henry",13,"HSBC"
645,"05/09/2023","Henry",13,"Credit Suisse"
646,"29/04/2023","Henry",13,"Nomura"
647,"07/11/2023","Henry",13,"BNP Paribas"
648,"02/02/2023","Henry",13,"CME Group"
649,"20/02/2023","Henry",13,"Greenlight Capital"
650,"29/06/2023","Henry",13,"IMC Trading"
651,"21/10/2023","Leo",14,"SMBC"
652,"19/08/2023","Leo",14,"Optiver"
653,"14/06/2023","Leo",14,"Third Point"
654,"21/09/2023","Leo",14,"Third Point"
655,"12/06/2023","Leo",14,"ICAP"
656,"28/01/2023","Leo",14,"HSBC"
657,"27/06/2023","Leo",14,"Tudor Capital"
658,"12/11/2023","Leo",14,"Renaissance Technologies"
659,"17/03/2023","Leo",14,"HSBC"
660,"10/06/2023","Leo",14,"Coatue Management"
661,"30/09/2023","Leo",14,"CME Group"
662,"30/01/2023","Leo",14,"Mako Global"
663,"07/07/2023","Leo",14,"Tiger Global Management"
664,"12/07/2023","Leo",14,"Marshall Wace"
665,"12/12/2023","Leo",14,"Flow Traders"
666,"21/07/2023","Leo",14,"UBS"
667,"08/09/2023","Leo",14,"HSBC"
668,"08/04/2023","Leo",14,"Barclays"
669,"25/02/2023","Leo",14,"ICAP"
670,"13/01/2023","Leo",14,"BNY Mellon"
671,"19/08/2023","Leo",14,"Renaissance Technologies"
672,"17/11/2023","Leo",14,"Credit Suisse"
673,"18/06/2023","Leo",14,"Citigroup"
674,"23/07/2023","Leo",14,"IMC Trading"
675,"23/09/2023","Leo",14,"Greenlight Capital"
676,"26/12/2023","Leo",14,"HSBC"
677,"13/06/2023","Leo",14,"Citigroup"
678,"20/05/2023","Leo",14,"Mako Global"
679,"13/08/2023","Leo",14,"HSBC"
680,"23/05/2023","Leo",14,"HSBC"
681,"30/10/2023","Leo",14,"Tudor Capital"
682,"08/11/2023","Leo",14,"Jump Trading"
683,"09/08/2023","Leo",14,"Two Sigma Securities"
684,"15/05/2023","Leo",14,"Third Point"
685,"30/06/2023","Leo",14,"HSBC"
686,"21/07/2023","Leo",14,"Jump Trading"
687,"03/12/2023","Leo",14,"ING"
688,"16/09/2023","Leo",14,"Barclays"
689,"16/09/2023","Leo",14,"PDT Partners"
690,"09/09/2023","Leo",14,"BGC Partners"
691,"16/10/2023","Leo",14,"Unicredit"
692,"17/08/2023","Leo",14,"Wells Fargo"
693,"19/01/2023","Leo",14,"Optiver"
694,"12/04/2023","Leo",14,"Soros Fund Management"
695,"14/02/2023","Leo",14,"HSBC"
696,"27/10/2023","Leo",14,"HSBC"
697,"04/12/2023","Leo",14,"RBC Capital Markets"
698,"13/02/2023","Leo",14,"Brevan Howard"
699,"27/10/2023","Leo",14,"XR Trading"
700,"14/03/2023","Leo",14,"ING"
701,"05/08/2023","Alfie",15,"Viking Global"
702,"16/07/2023","Alfie",15,"HSBC"
703,"24/01/2023","Alfie",15,"Viking Global"
704,"18/10/2023","Alfie",15,"IMC Trading"
705,"25/02/2023","Alfie",15,"Santander"
706,"26/01/2023","Alfie",15,"HSBC"
707,"07/10/2023","Alfie",15,"UBS"
708,"16/12/2023","Alfie",15,"Renaissance Technologies"
709,"03/02/2023","Alfie",15,"Farallon Capital"
710,"28/04/2023","Alfie",15,"Caxton Associates"
711,"17/02/2023","Alfie",15,"HSBC"
712,"08/01/2023","Alfie",15,"Renaissance Technologies"
713,"11/06/2023","Alfie",15,"HSBC"
714,"24/02/2023","Alfie",15,"Appaloosa Management"
715,"21/09/2023","Alfie",15,"Citigroup"
716,"13/01/2023","Alfie",15,"BNY Mellon"
717,"05/08/2023","Alfie",15,"HSBC"
718,"18/08/2023","Alfie",15,"Credit Suisse"
719,"02/06/2023","Alfie",15,"HSBC"
720,"18/04/2023","Alfie",15,"Hudson River Trading"
721,"09/12/2023","Alfie",15,"Greenlight Capital"
722,"11/10/2023","Alfie",15,"HSBC"
723,"24/06/2023","Alfie",15,"Third Point"
724,"05/01/2023","Alfie",15,"HSBC"
725,"07/09/2023","Alfie",15,"HSBC"
726,"29/11/2023","Alfie",15,"Citigroup"
727,"04/12/2023","Alfie",15,"HSBC"
728,"22/10/2023","Alfie",15,"Greenlight Capital"
729,"19/05/2023","Alfie",15,"HSBC"
730,"30/10/2023","Alfie",15,"TP ICAP"
731,"13/01/2023","Alfie",15,"HSBC"
732,"14/09/2023","Alfie",15,"HSBC"
733,"14/10/2023","Alfie",15,"Mako Global"
734,"09/08/2023","Alfie",15,"Citadel"
735,"17/01/2023","Alfie",15,"Bridgewater Associates"
736,"02/12/2023","Alfie",15,"Santander"
737,"07/07/2023","Alfie",15,"Tullett Prebon"
738,"28/01/2023","Alfie",15,"HSBC"
739,"30/05/2023","Alfie",15,"Tiger Global Management"
740,"03/11/2023","Alfie",15,"SMBC"
741,"09/12/2023","Alfie",15,"HSBC"
742,"07/12/2023","Alfie",15,"BlueCrest Capital"
743,"29/09/2023","Alfie",15,"HSBC"
744,"22/07/2023","Alfie",15,"HSBC"
745,"16/06/2023","Alfie",15,"HSBC"
746,"20/03/2023","Alfie",15,"PDT Partners"
747,"16/06/2023","Alfie",15,"HSBC"
748,"13/10/2023","Alfie",15,"ValueAct Capital"
749,"04/01/2023","Alfie",15,"Unicredit"
750,"25/04/2023","Alfie",15,"HSBC"
751,"16/04/2023","Joshua",16,"HSBC"
752,"19/08/2023","Joshua",16,"Jefferies"
753,"25/01/2023","Joshua",16,"Viking Global"
754,"06/12/2023","Joshua",16,"Lone Pine Capital"
755,"31/08/2023","Joshua",16,"HSBC"
756,"19/08/2023","Joshua",16,"HSBC"
757,"26/10/2023","Joshua",16,"HSBC"
758,"19/11/2023","Joshua",16,"ICAP"
759,"10/09/2023","Joshua",16,"Bank of America"
760,"28/11/2023","Joshua",16,"Greenlight Capital"
761,"19/09/2023","Joshua",16,"SMBC"
762,"02/02/2023","Joshua",16,"Adage Capital"
763,"15/02/2023","Joshua",16,"AQR Capital"
764,"11/10/2023","Joshua",16,"HSBC"
765,"29/01/2023","Joshua",16,"Citigroup"
766,"23/04/2023","Joshua",16,"Jump Trading"
767,"27/11/2023","Joshua",16,"UBS"
768,"23/10/2023","Joshua",16,"HSBC"
769,"29/01/2023","Joshua",16,"HSBC"
770,"17/12/2023","Joshua",16,"Tullett Prebon"
771,"13/05/2023","Joshua",16,"HSBC"
772,"20/04/2023","Joshua",16,"Societe Generale"
773,"08/02/2023","Joshua",16,"Credit Suisse"
774,"08/05/2023","Joshua",16,"Societe Generale"
775,"16/05/2023","Joshua",16,"Point72"
776,"21/04/2023","Joshua",16,"Millennium Management"
777,"10/01/2023","Joshua",16,"D. E. Shaw"
778,"21/08/2023","Joshua",16,"BNY Mellon"
779,"06/01/2023","Joshua",16,"HSBC"
780,"27/03/2023","Joshua",16,"HSBC"
781,"01/05/2023","Joshua",16,"Jefferies"
782,"18/11/2023","Joshua",16,"HSBC"
783,"28/02/2023","Joshua",16,"Citadel"
784,"12/12/2023","Joshua",16,"PDT Partners"
785,"01/03/2023","Joshua",16,"Elliott Management"
786,"14/04/2023","Joshua",16,"Flow Traders"
787,"21/01/2023","Joshua",16,"BNP Paribas"
788,"15/10/2023","Joshua",16,"Wells Fargo"
789,"07/11/2023","Joshua",16,"JP Morgan"
790,"16/03/2023","Joshua",16,"BGC Partners"
791,"24/08/2023","Joshua",16,"Greenlight Capital"
792,"14/07/2023","Joshua",16,"HSBC"
793,"09/05/2023","Joshua",16,"JP Morgan"
794,"17/07/2023","Joshua",16,"UBS"
795,"11/08/2023","Joshua",16,"D. E. Shaw"
796,"05/08/2023","Joshua",16,"HSBC"
797,"25/12/2023","Joshua",16,"Two Sigma Securities"
798,"21/03/2023","Joshua",16,"King Street Capital"
799,"18/09/2023","Joshua",16,"Flow Traders"
800,"22/11/2023","Joshua",16,"HSBC"
801,"19/04/2023","Freddie",17,"Caxton Associates"
802,"31/01/2023","Freddie",17,"HSBC"
803,"23/02/2023","Freddie",17,"HSBC"
804,"02/06/2023","Freddie",17,"Bank of America"
805,"21/01/2023","Freddie",17,"Nomura"
806,"03/12/2023","Freddie",17,"Baupost Group"
807,"24/01/2023","Freddie",17,"HSBC"
808,"30/05/2023","Freddie",17,"BNP Paribas"
809,"16/09/2023","Freddie",17,"Glenview Capital"
810,"05/01/2023","Freddie",17,"Third Point"
811,"11/02/2023","Freddie",17,"Optiver"
812,"02/09/2023","Freddie",17,"Optiver"
813,"18/06/2023","Freddie",17,"HSBC"
814,"24/09/2023","Freddie",17,"Pershing Square"
815,"05/12/2023","Freddie",17,"XR Trading"
816,"20/07/2023","Freddie",17,"HSBC"
817,"07/11/2023","Freddie",17,"Farallon Capital"
818,"16/08/2023","Freddie",17,"HSBC"
819,"05/09/2023","Freddie",17,"Jane Street"
820,"25/08/2023","Freddie",17,"Coatue Management"
821,"18/09/2023","Freddie",17,"HSBC"
822,"07/10/2023","Freddie",17,"Baupost Group"
823,"30/07/2023","Freddie",17,"HSBC"
824,"25/11/2023","Freddie",17,"Deutsche Bank"
825,"31/01/2023","Freddie",17,"HSBC"
826,"13/02/2023","Freddie",17,"HSBC"
827,"19/02/2023","Freddie",17,"BGC Partners"
828,"12/07/2023","Freddie",17,"Third Point"
829,"29/01/2023","Freddie",17,"Jane Street"
830,"23/08/2023","Freddie",17,"HSBC"
831,"04/01/2023","Freddie",17,"HSBC"
832,"04/04/2023","Freddie",17,"Bridgewater Associates"
833,"25/04/2023","Freddie",17,"Two Sigma Securities"
834,"19/05/2023","Freddie",17,"Greenlight Capital"
835,"01/11/2023","Freddie",17,"HSBC"
836,"20/03/2023","Freddie",17,"JP Morgan"
837,"19/02/2023","Freddie",17,"Unicredit"
838,"11/11/2023","Freddie",17,"Optiver"
839,"23/04/2023","Freddie",17,"Bank of America"
840,"19/01/2023","Freddie",17,"State Street"
841,"22/08/2023","Freddie",17,"HSBC"
842,"31/05/2023","Freddie",17,"Viking Global"
843,"10/05/2023","Freddie",17,"Mizuho"
844,"08/03/2023","Freddie",17,"SMBC"
845,"09/01/2023","Freddie",17,"Baupost Group"
846,"01/05/2023","Freddie",17,"HSBC"
847,"16/12/2023","Freddie",17,"Brevan Howard"
848,"02/10/2023","Freddie",17,"Wells Fargo"
849,"30/11/2023","Freddie",17,"Tower Research Capital"
850,"30/08/2023","Freddie",17,"Balyasny Asset Management"
851,"05/05/2023","Archie",18,"Lone Pine Capital"
852,"11/07/2023","Archie",18,"HSBC"
853,"23/06/2023","Archie",18,"Barclays"
854,"12/11/2023","Archie",18,"HSBC"
855,"10/02/2023","Archie",18,"HSBC"
856,"14/09/2023","Archie",18,"PDT Partners"
857,"08/07/2023","Archie",18,"Third Point"
858,"19/11/2023","Archie",18,"BNP Paribas"
859,"14/06/2023","Archie",18,"HSBC"
860,"03/07/2023","Archie",18,"HSBC"
861,"26/11/2023","Archie",18,"Tower Research Capital"
862,"20/05/2023","Archie",18,"Elliott Management"
863,"11/01/2023","Archie",18,"Goldman Sachs"
864,"23/05/2023","Archie",18,"ValueAct Capital"
865,"27/01/2023","Archie",18,"HSBC"
866,"03/11/2023","Archie",18,"XR Trading"
867,"06/11/2023","Archie",18,"HSBC"
868,"22/12/2023","Archie",18,"ING"
869,"30/04/2023","Archie",18,"PDT Partners"
870,"14/04/2023","Archie",18,"HSBC"
871,"24/07/2023","Archie",18,"Societe Generale"
872,"21/04/2023","Archie",18,"HSBC"
873,"19/02/2023","Archie",18,"Tiger Global Management"
874,"15/06/2023","Archie",18,"HSBC"
875,"24/08/2023","Archie",18,"Third Point"
876,"16/04/2023","Archie",18,"HSBC"
877,"16/08/2023","Archie",18,"Tiger Global Management"
878,"28/01/2023","Archie",18,"Hudson River Trading"
879,"22/10/2023","Archie",18,"Bridgewater Associates"
880,"28/10/2023","Archie",18,"Greenlight Capital"
881,"20/10/2023","Archie",18,"BlueCrest Capital"
882,"19/07/2023","Archie",18,"Goldman Sachs"
883,"19/11/2023","Archie",18,"HSBC"
884,"29/07/2023","Archie",18,"Tudor Capital"
885,"21/09/2023","Archie",18,"Elliott Management"
886,"20/06/2023","Archie",18,"DRW Trading"
887,"16/09/2023","Archie",18,"HSBC"
888,"12/05/2023","Archie",18,"Jump Trading"
889,"22/07/2023","Archie",18,"HSBC"
890,"19/04/2023","Archie",18,"HSBC"
891,"04/04/2023","Archie",18,"Jump Trading"
892,"04/04/2023","Archie",18,"HSBC"
893,"31/12/2023","Archie",18,"Elliott Management"
894,"20/05/2023","Archie",18,"Hudson River Trading"
895,"03/06/2023","Archie",18,"Tower Research Capital"
896,"03/12/2023","Archie",18,"Mako Global"
897,"05/07/2023","Archie",18,"TP ICAP"
898,"14/06/2023","Archie",18,"Marshall Wace"
899,"25/03/2023","Archie",18,"Appaloosa Management"
900,"05/07/2023","Archie",18,"Hudson River Trading"
901,"31/08/2023","Ethan",19,"Och-Ziff Capital"
902,"21/04/2023","Ethan",19,"Citadel Securities"
903,"09/03/2023","Ethan",19,"HSBC"
904,"02/09/2023","Ethan",19,"Bridgewater Associates"
905,"27/04/2023","Ethan",19,"Adage Capital"
906,"20/10/2023","Ethan",19,"HSBC"
907,"27/05/2023","Ethan",19,"HSBC"
908,"11/02/2023","Ethan",19,"BlueCrest Capital"
909,"09/12/2023","Ethan",19,"Santander"
910,"19/06/2023","Ethan",19,"Och-Ziff Capital"
911,"07/04/2023","Ethan",19,"Pershing Square"
912,"02/07/2023","Ethan",19,"HSBC"
913,"12/06/2023","Ethan",19,"Pershing Square"
914,"18/07/2023","Ethan",19,"Wells Fargo"
915,"06/01/2023","Ethan",19,"IMC Trading"
916,"18/11/2023","Ethan",19,"AQR Capital"
917,"28/10/2023","Ethan",19,"Flow Traders"
918,"07/09/2023","Ethan",19,"Marshall Wace"
919,"04/07/2023","Ethan",19,"HSBC"
920,"03/08/2023","Ethan",19,"Man Group"
921,"28/08/2023","Ethan",19,"Soros Fund Management"
922,"13/01/2023","Ethan",19,"CME Group"
923,"25/06/2023","Ethan",19,"HSBC"
924,"31/07/2023","Ethan",19,"State Street"
925,"08/10/2023","Ethan",19,"Citadel"
926,"11/09/2023","Ethan",19,"Citadel"
927,"21/07/2023","Ethan",19,"Jump Trading"
928,"12/08/2023","Ethan",19,"HSBC"
929,"22/11/2023","Ethan",19,"Glenview Capital"
930,"03/08/2023","Ethan",19,"Tower Research Capital"
931,"13/01/2023","Ethan",19,"Viking Global"
932,"08/07/2023","Ethan",19,"Tower Research Capital"
933,"09/01/2023","Ethan",19,"Brevan Howard"
934,"18/12/2023","Ethan",19,"SMBC"
935,"29/07/2023","Ethan",19,"Morgan Stanley"
936,"04/07/2023","Ethan",19,"HSBC"
937,"08/03/2023","Ethan",19,"Renaissance Technologies"
938,"28/02/2023","Ethan",19,"Santander"
939,"08/09/2023","Ethan",19,"DRW Trading"
940,"06/03/2023","Ethan",19,"HSBC"
941,"08/03/2023","Ethan",19,"Tiger Global Management"
942,"02/06/2023","Ethan",19,"Caxton Associates"
943,"01/02/2023","Ethan",19,"HSBC"
944,"25/11/2023","Ethan",19,"HSBC"
945,"19/03/2023","Ethan",19,"Anchorage Capital"
946,"22/02/2023","Ethan",19,"HSBC"
947,"24/05/2023","Ethan",19,"HSBC"
948,"04/04/2023","Ethan",19,"Jane Street"
949,"15/08/2023","Ethan",19,"Jane Street"
950,"08/05/2023","Ethan",19,"BGC Partners"
951,"25/07/2023","Calum",20,"HSBC"
952,"21/06/2023","Calum",20,"HSBC"
953,"09/10/2023","Calum",20,"DRW Trading"
954,"19/01/2023","Calum",20,"HSBC"
955,"24/12/2023","Calum",20,"HSBC"
956,"18/06/2023","Calum",20,"HSBC"
957,"11/04/2023","Calum",20,"Mako Global"
958,"14/09/2023","Calum",20,"HSBC"
959,"23/05/2023","Calum",20,"HSBC"
960,"10/09/2023","Calum",20,"State Street"
961,"12/08/2023","Calum",20,"HSBC"
962,"27/10/2023","Calum",20,"HSBC"
963,"25/10/2023","Calum",20,"HSBC"
964,"18/04/2023","Calum",20,"HSBC"
965,"18/08/2023","Calum",20,"ValueAct Capital"
966,"19/04/2023","Calum",20,"HSBC"
967,"27/12/2023","Calum",20,"HSBC"
968,"16/07/2023","Calum",20,"HSBC"
969,"07/09/2023","Calum",20,"HSBC"
970,"16/03/2023","Calum",20,"HSBC"
971,"27/11/2023","Calum",20,"HSBC"
972,"15/04/2023","Calum",20,"HSBC"
973,"07/05/2023","Calum",20,"HSBC"
974,"09/05/2023","Calum",20,"HSBC"
975,"28/06/2023","Calum",20,"Jump Trading"
976,"01/01/2023","Calum",20,"HSBC"
977,"29/03/2023","Calum",20,"HSBC"
978,"11/10/2023","Calum",20,"HSBC"
979,"26/11/2023","Calum",20,"HSBC"
980,"11/11/2023","Calum",20,"HSBC"
981,"03/01/2023","Calum",20,"BGC Partners"
982,"05/08/2023","Calum",20,"HSBC"
983,"05/07/2023","Calum",20,"HSBC"
984,"08/07/2023","Calum",20,"HSBC"
985,"01/10/2023","Calum",20,"HSBC"
986,"02/01/2023","Calum",20,"HSBC"
987,"06/10/2023","Calum",20,"HSBC"
988,"11/03/2023","Calum",20,"HSBC"
989,"07/07/2023","Calum",20,"HSBC"
990,"16/01/2023","Calum",20,"DRW Trading"
991,"13/06/2023","Calum",20,"HSBC"
992,"05/02/2023","Calum",20,"HSBC"
993,"02/06/2023","Calum",20,"HSBC"
994,"05/04/2023","Calum",20,"HSBC"
995,"17/05/2023","Calum",20,"HSBC"
996,"26/06/2023","Calum",20,"HSBC"
997,"22/09/2023","Calum",20,"HSBC"
998,"08/01/2023","Calum",20,"HSBC"
999,"17/05/2023","Calum",20,"HSBC"
1000,"11/04/2023","Calum",20,"HSBC"
